Val1, Val2
1.3201462136311135, 0.039134837079555014
0.9469175536089219, 1.1325363569339169
0.2115209310706667, 0.04728921417459664
0.3751473817150777, 0.02928829603143918
0.13496886368733055, 0.22869893757252363
0.07303358685120295, 0.0574296349581602
0.920533212228736, 1.0248723515742615
0.22207899704935502, 0.173616282248227
0.01887466116872674, 0.5827967767034518
0.01774335415716422, 0.21397995664683234
0.6691479735044948, 0.41888499469758084
0.18986441661353518, 0.006399759722280084
0.28242291260288943, 1.3564184347651498
0.3165234806945945, 0.25781557629043395
0.1405603996764923, 0.8238921178216391
0.059758108861403966, 0.4081900485383998
0.1219154187210676, 0.0696976699464471
0.13803210879460723, 0.5224846134951097
0.6266940852481282, 0.04706276805064643
0.1338261147409941, 0.07141816945557206
0.19715291092346207, 0.5358850168389392
0.016574679571618584, 0.4298196933822606
0.4012880159186276, 0.2620277485555247
0.1490728326454535, 0.3929174710393082
0.2748964425160444, 0.0008680837660276587
0.2305428621056025, 0.5128702668280374
0.12680266671698592, 0.22353680305457643
0.4546704018131542, 0.8342720000486502
0.6672874065402152, 0.5798136973346865
0.584077735153677, 0.09389539887983316
0.050836539002942285, 0.49587852774666974
1.2998180825403545, 0.0975010987872507
0.3701095792923503, 0.021016496858845254
0.39776788303361693, 0.32190309270341233
0.13402675814325615, 0.6494242549503175
0.29261069951601393, 1.2083972743776807
1.4601859842279064, 0.05268841987936779
0.18908779856662863, 0.4315312375593405
0.5114399581318783, 0.28822623277363935
0.434565574264381, 0.0882334954181316
0.6765789745000772, 1.3954604984081187
0.7139207632724793, 0.06876058667505647
0.0739645141627641, 0.004748322669966485
0.10627022630076445, 0.11878201830031025
0.3128748545026414, 0.7614295192398668
0.3045844644335242, 0.27822652703926004
0.707867998001569, 0.41836327123028433
1.0502373558443874, 0.1727529939818478
0.27494446574608805, 0.3988417888933593
0.5786885539366441, 0.08818555512792678
0.018274274689558914, 0.17014838910890964
0.7421977326361762, 0.5406964305349188
0.6251333685722764, 1.7096540905305195
0.5153044469275417, 0.15006103914586208
0.33946004290335824, 0.12592109905515708
0.693041284019401, 0.14248523980781705
0.3088318696660416, 1.1619080918567688
0.07782477481804748, 0.00738046455551061
0.33380277127668934, 0.019233692189633014
0.12777920304468157, 0.629129427183663
0.15293164945071397, 0.1863951518797175
0.06903787712377733, 0.1057712819109553
0.38359943279180486, 1.368501111196059
1.4851637955715598, 0.34006388343958727
0.06720790243011472, 0.4259995025913703
0.15393095431894302, 1.5619137049694447
0.032446764678542704, 0.40897425506498153
0.25216025936614334, 0.10052178829497688
1.6633745094635544, 0.25866756942346675
0.012089960780437723, 0.05037878215883084
0.8224498026263564, 0.699160341087385
0.5989746350053796, 0.021058380220984708
0.05684665128719035, 0.013518115651064372
0.022723406940076234, 0.5019215817509349
0.9467100253729572, 1.0329197195211266
0.48910062928393133, 0.39047011547332316
0.2227067045733039, 0.21777004598307498
0.7160321151775849, 0.320010955626471
0.5352897627776101, 0.08651699153392671
0.43940482237601675, 0.04160336414539116
0.16278611183910446, 0.5167851375106268
0.38635997395640637, 1.1547621013540914
1.015191093602309, 0.8085635228756358
1.0795707015490579, 0.570319243382207
0.09131346602240666, 0.741858756483066
0.08976385806556543, 0.32904633795326194
0.07992081004010415, 0.1188736126331958
0.31790417652761105, 0.5071128611347389
0.49783003275063625, 0.5721224280061097
0.6602787823471642, 0.1335411906001579
0.9358334175503494, 0.008931936583487869
0.005262157652742844, 0.41581751333477723
0.22174784824004146, 0.08009857788066091
2.023810522060846, 0.3288878878785265
0.1832251572648045, 0.3036750547308074
0.2601007142388326, 0.01588123747513766
0.03794918008696829, 0.2789009508002177
0.0601112518866805, 0.551446372350771
0.32533506253626726, 0.3471843324166871
0.5215244100183497, 0.9991891350360316
0.9700432412662241, 0.30681779606818654
0.2998081911764431, 0.8031997384006828
0.3745322777463206, 0.476621680129564
0.8693415968652253, 0.21661719418707356
0.17301408976159854, 0.035575721687496877
0.32692165857638483, 0.4647836538045468
0.24175449738011606, 0.0068202342784381385
0.18339989664418455, 0.22846427080920748
0.17969524129574305, 0.24640041313092106
0.292378260221948, 0.3544898352627524
0.7050799842259334, 0.6457433921607686
0.46023474213767973, 0.005615251910981533
0.09809631598693566, 0.18510106213000294
0.5244286752591677, 1.1946851467946369
0.8288288322527835, 0.018728027649252407
1.6968595772017416, 0.9550358735633474
0.008523098557542897, 0.4804503211591633
0.12250635391624659, 0.6864122113849324
0.33030175106674, 0.5186835503173063
0.34438644829468745, 0.12776814025604616
0.34947926089709935, 0.15891299869232225
0.2720940875329365, 1.1283864549257223
0.13613295555649618, 0.815248500554476
0.05918817685281367, 0.3202654293913788
1.4835611590258813, 0.3580227972043355
0.28598048795434955, 0.14125480977899024
0.06434084669184321, 0.3708790266052964
0.5075519248293766, 0.08973469249589765
0.00802025418760753, 0.34816991240245393
0.005845717133184981, 0.005034576762732999
0.6511491751202558, 0.013355323483469376
1.6082291688795696, 0.7087376735783217
0.865507762841458, 0.14266226803669158
0.08394804463186681, 0.040207976752379
0.9306571163651132, 0.8538554323418017
0.8430160316403452, 0.1341652090068059
0.004884809002230574, 0.1995104642723068
0.07095425392043625, 0.27096722754577823
0.0048359502980511735, 0.4178207252897195
0.45534078600015143, 0.188761032390665
0.4621352625777196, 0.4156518860372826
0.5464707819233524, 0.26713338049901897
0.13610434416306838, 0.223699123685473
0.3937299511517588, 0.14934371495278181
0.4652879905832236, 0.30504705126525106
0.7744467689671425, 0.3996666168528466
0.10712770397795811, 0.06569448888176262
0.5291236492785613, 0.7123191264491018
0.45972999262974, 0.7376646377513822
0.22278558893964165, 0.7060863208578905
0.10406896074395945, 0.1119676079504781
1.2162990354866168, 0.07589414380225765
0.4733827911303075, 1.5427722267628063
0.07774519973198185, 0.4920425543661757
0.0806484981868805, 0.7805087036619164
1.1805829925301452, 0.25089602242311887
0.7122642629515854, 0.5682349566506287
0.3370818306838851, 0.11096541284999964
0.1088880026244541, 0.014064450426472645
1.50349602237139, 0.640753665456622
0.37040179066074297, 0.044698908298333985
0.7293177944949936, 0.567393682799071
0.1394044814036604, 0.03931726034592377
0.45295441753278176, 2.6976050303934653
0.48320662640271955, 0.0015545959086637274
0.6181093737637996, 0.9301670400614099
0.00270582912802305, 0.14374719019770657
0.42003330886237106, 0.11035589932329963
0.7574522335954894, 0.09459866759144019
0.5541434987681256, 0.42059314479581844
0.7689783302154056, 0.21138250630585775
0.0913102346709658, 0.7053667318387271
0.9086022137973487, 0.13156850414465343
0.07486225204219282, 0.023329217695177325
0.4717586006364774, 0.6142884271215455
0.05518933011345494, 0.12346594667591981
0.1355942115741098, 0.13797168457525966
0.6018747234571572, 0.484644040774575
0.6353847366748764, 0.3907153172219561
1.459947612464808, 0.3015138720871945
0.5517912795125806, 0.15017797445609635
1.133635759193121, 1.290913253321489
0.3224459337526071, 0.7139680689628249
0.5065178483771001, 0.23330161671885613
0.037733277506116825, 0.7898986422901937
0.21975015460380365, 0.43035672436845324
0.5175245065631775, 0.12578582695303875
0.3411363266663847, 0.8168945485345988
0.30970871308826964, 0.7963523066925775
0.10315595711882089, 0.17885440745153527
1.7222799339809187, 0.03953428702006845
0.22618516282826115, 0.17739509230734368
0.18103623518330747, 0.03452408944175516
0.9718488700758966, 0.026508920287253657
0.045773723246676355, 0.024251722624754075
1.1007517067953083, 0.6724842777245141
0.4323530933558227, 0.11520506324040593
0.8736357410703909, 0.7168980927038292
0.1995159042392973, 0.3089863740481313
0.497497169486189, 0.05456585151142206
0.43057343050542113, 0.16458223415156292
0.059908064061253895, 0.24479840928887636
0.9372958276592736, 0.5383898962585996
0.19892505596361704, 0.4308131277081604
0.018259122647923887, 0.7167792586813891
0.13953235351997026, 0.9582472004188518
0.8055084982462511, 0.04843859080918642
0.012521174373958546, 0.18924126798784138
0.2836995020581814, 0.7484049065700871
1.1175777967992184, 0.20616738719415573
1.2719249008091829, 0.00959920767965246
0.0872600172135157, 0.3854959885069774
0.4979311074764201, 0.1511537002008878
0.5959937088285941, 0.5304341983280173
0.03866546723595462, 0.6454569556431631
0.4263365601675276, 0.4998106848776223
0.21997660157435647, 0.6709033786311346
0.12908201852320883, 0.016990764030804566
1.2138295715596865, 0.04228542825209899
0.06029683574472191, 0.3705172453629659
0.5756915330477963, 0.18850097819867795
0.09893613565731008, 0.0645448321478751
0.27970645987457016, 0.3568364113767085
0.05461401077896017, 0.4585974807042967
0.1569120510895865, 0.8768902793170639
0.2873820859019808, 0.11956719471408303
0.8556506899806079, 0.11353107222533444
0.24546617694853787, 1.4040697770732047
0.924384847261939, 0.09164616832902986
0.018373925421106524, 0.6529971496520858
0.1169897342192314, 0.6583929007567543
0.6485398621194914, 0.22426639848176197
0.5069534002766041, 0.7414355905218335
0.036670320377605974, 0.7136051674543685
0.04409768941015125, 0.2272267923661782
0.07784556270141905, 0.12084519252994888
1.2230535344101854, 0.45455809980687595
0.3342777630746873, 0.7692494211930833
0.22604460950599725, 0.17243525536903362
0.44757096599310137, 0.29383418548815043
0.4242922908974669, 0.2332659914793413
0.2010154313354528, 0.12769217283297077
0.9511974431138661, 0.2363712508764162
0.06973545489732541, 1.5740823905235877
0.1849501844211707, 0.09046829505852474
0.022185819873504053, 0.16542912553378583
0.026906417475177257, 0.09290312691030082
0.41904384367934383, 1.9484952998899174
0.009165326897975789, 0.4996218363238315
0.2646782994411202, 0.39013779630550516
0.19371102658409747, 0.09833633974301004
0.013509203809370903, 0.4955073754777998
0.4061597240711764, 0.3868227064919654
0.33832996596733417, 0.041445861416293354
0.047214939383266326, 0.49793713943806944
0.06143707817550295, 0.8796945894380995
0.07815639074881024, 0.4718080431711774
0.17965869234741222, 0.058398361859246586
0.1524120210323707, 0.19135271624487638
0.37731211969516854, 0.4185782085569367
1.0697505217601202, 1.0624892940236021
1.3573186661926524, 0.2065104415207802
1.75232666969217, 0.0235334434722594
0.43608707257641627, 0.3617839933962474
1.6978946295633055, 0.3734650117583692
0.24353910880095708, 0.19836050263105792
0.29705283475717636, 0.8017905839974541
0.2617415754041439, 0.27683330072608164
0.6159993055995724, 0.017742370808768712
0.09246612210992797, 0.13499163675526155
0.15443134887747345, 0.21527923441034394
0.12317271556534254, 0.48183380776358953
0.165002258469172, 0.019594641224016697
0.005238793376112699, 0.15437449767741956
0.4440477195247226, 0.5080137764957411
0.42058069343148524, 0.18187686471128198
0.02093819518475002, 0.10401956488155867
0.24151923263995984, 0.5681731077585729
0.225607032728178, 0.1991813504343586
0.6127314442884654, 0.4626384186834
0.005208758803895691, 0.7938526091919244
0.25785725006614907, 0.2989004261596417
0.03466881589278064, 1.7800414617551026
0.5216951137686412, 0.7924024886845704
0.2232024623785873, 0.2632324179377639
0.20735650297683994, 0.9220576296872822
0.22221078411334577, 0.29967943773388783
0.6721719548235755, 0.09405233290739129
0.04809087671287952, 0.22018587038183274
0.15243351137155847, 0.04927971636988917
0.16853677738259112, 0.5365870220255605
0.35483666863202934, 0.3832382242711867
0.5880422179973603, 0.459274692039415
0.43526773486589154, 0.3921020585125575
1.6803514194587805, 1.0943017687903511
0.6867056051973709, 0.557043436830085
0.1726874516321229, 0.06440935217501365
0.3796779649554869, 0.40926768523636603
0.5280123828740774, 0.7111748989045787
0.15731092488435022, 1.4076287245465602
0.12211295472216661, 0.8493614880458022
0.324324482826349, 0.21075994122977842
0.07358110544086778, 0.34772297130008173
0.23923890475456924, 1.414094507914596
0.29630799680864167, 0.2939882788325244
0.19790402565630005, 0.12750365955506368
1.7423018609167558, 0.15291002796732708
0.44400451953874026, 0.4124204403161442
0.2598221791175977, 0.18113646782005477
0.36915916222355344, 0.06223567714781474
0.6369721283118978, 1.0278037993009583
0.6077178728948739, 0.10018011539281525
0.02199495607307873, 0.4527357317740687
0.2758326812694164, 0.019851689916325348
0.0256785427550383, 0.653387397727739
0.3462894230826018, 0.031767451246096076
0.08462432480089821, 0.5359416068955349
0.44696241004219095, 0.3950933097921459
0.413301409956937, 0.8817242865209928
0.09541344385230881, 0.15553821279528277
1.319959625833297, 0.13683068304112683
0.5898378432304006, 0.9625732103219147
0.0011959872969175983, 0.42062189014033985
1.6320088427105879, 0.0006069974033341217
0.7210730461467684, 0.10853544059221039
0.3347966406938151, 0.18232586639845808
1.6231590832478775, 1.868884073330759
0.5772083112719154, 0.07588908591688637
0.1581190360290422, 0.03952424874163034
0.09402538525350956, 0.3231728162167182
1.1905347751989575, 0.12917499071525915
0.03098281913895319, 0.17398087489168146
0.41284575293643494, 0.17345797695060702
0.1747387821387205, 0.43551145150551324
0.15147719836441345, 0.28079493994383936
0.222940627469759, 0.3753043675648413
0.38392864444187386, 0.9479425657363282
0.1578589872772406, 0.10757259091105299
0.6411451949472436, 0.325346852447992
0.08869670232932618, 0.05087005208592627
0.1800679302243148, 0.024204071051461672
0.14354408954282544, 0.3327869222469151
0.04648059158703611, 0.5589163826038325
0.07771601493933881, 1.3657930381399195
0.20670101370010285, 0.36923331722826946
0.02993100899670575, 0.13923854338344388
0.36058826192140947, 0.0943307092031161
0.30549917260257525, 0.1239962367673018
1.1454524391845722, 0.23699241768334028
1.2360264074461278, 0.49778335695503867
0.28229231277858596, 0.22876164174184874
2.071662442805573, 0.45956805277868434
0.5059674544680484, 0.35133892614759615
0.09889753141716114, 1.1919320426061972
0.801997836151177, 0.3184151856354674
0.21417994821324474, 0.01713854412477778
1.0565364712873764, 2.8216479975765574
0.1833770386944773, 0.5499000130340558
0.8444817881310742, 0.6997052431758962
0.093093940579539, 0.03426804233444325
0.16589512657777966, 0.46449864756545334
0.20612634202800773, 0.1693992273900642
0.005783256694473864, 0.34268818078053453
0.32956565788816344, 0.6660685762031664
0.11563601223898021, 0.5021479707739727
0.39364019290208424, 0.5485256841452701
0.23917781962609222, 0.10001561718947273
0.013254096733741533, 0.15896945754963607
0.27152953889368536, 1.1404660646476448
0.03365371377135114, 0.39936291359046805
0.30521448639826554, 0.554711052536432
0.07566138327666087, 0.022388133043927675
0.427734659391955, 0.5049471797743135
1.6355557950842161, 0.961921420045502
0.24691430963653446, 0.15676291880941942
0.9303683101037515, 1.7106463797163414
0.6562557269671155, 0.2652721434428161
0.9812397616010592, 0.13337129212202975
0.4889143657050826, 0.2852348257232478
0.034986065717808566, 0.18908960177522754
0.08647185828752871, 0.0838321668267799
0.26054880235168787, 0.19856280002686755
0.3332202756693701, 0.07803323698085855
0.08111176950680186, 0.3153569320046056
0.12367265737196584, 0.33261042348763503
1.046434547669209, 0.4628526424478184
0.015570778065753238, 0.2542320940115069
0.3707549798416818, 0.6853397625454267
0.5636288105883881, 1.0822738178825064
0.037384356589017106, 0.9147620240483035
0.6703304839317614, 0.1271782657343608
0.4748443785411677, 0.6833705394808892
0.41560081847933233, 0.5582805364175506
0.4644164466290339, 1.1243915870761403
0.155746999665143, 0.15280652634452824
0.698267065230679, 0.2239823612691667
0.28986810308075606, 0.3505213538908864
0.30397083919712725, 0.09916739483788438
0.3281351899803229, 0.3408113816981679
0.757760944526033, 1.1033602865668122
0.06405270064991972, 0.09914763096551613
0.054182974029148755, 0.1348280430173531
0.21626288968399093, 0.6496625813722564
1.7223015721331858, 0.2581322779013799
0.6112759686546793, 1.675662443737925
0.0535871120408756, 0.0683358830542466
0.22370227535865242, 0.5496315409366418
0.3571965666915308, 0.4863702127122325
0.03135206815807798, 1.0453082998044878
0.14307681854772386, 0.03170222109421771
0.048019736589525575, 0.126085023396582
0.047894008063326526, 0.817944724522583
0.3266309209698123, 1.6426909724715013
0.47763729758620127, 0.7666925765711212
0.073395801051062, 0.4531412080521408
0.3554191747546158, 0.4160031911442555
0.5718333452352472, 0.1632278357797887
0.01773597987434099, 0.5114555309243398
0.0627961900632607, 0.4648740713731898
0.6186677275045331, 0.14604874066112727
0.40391115805143096, 0.8504200386344961
0.30276163788551935, 0.7875070139078784
0.4203930499355828, 0.5429573941905581
0.10490471216856923, 1.0044828560877062
0.46778473316388147, 0.5263260637035504
0.04617410864826321, 1.249275613798948
0.10205450291493671, 0.08632481907188906
0.07372439244977531, 0.535598101361213
0.20341668863926482, 0.3731016169504969
0.23655640231934022, 0.17648255687891984
0.15917863791213585, 0.39265913976170036
0.1506117081192136, 0.2296095771671869
0.6544039628795284, 0.3893065926837696
0.33724616883959424, 0.7440728693831382
0.05482029671991302, 1.1991928643043843
0.05949899208301075, 0.09823395085151734
0.20502362482529266, 0.09240576150633621
0.5682174637916996, 0.6061922598053386
0.026757652899846582, 0.8640123262871567
0.3787801886956801, 0.2593451237431265
0.22771661962192147, 0.06498615429932701
0.22168134253988736, 0.48824119744460953
0.12565980961442805, 0.4748188237893897
0.031182539618262818, 0.8162039970602238
0.2675244093941301, 0.08690507724285582
0.11146904428686184, 1.2912139822719728
0.48476993288744535, 0.5212231083053249
0.4569676876718164, 0.7830310035127342
0.07532077912723714, 0.14930279066747298
1.1886843033717485, 0.21759717813292873
0.08177598340584963, 0.09475553763869461
0.7505524010584146, 0.14059755108893465
0.4273543939427055, 0.3734666361722794
0.950674179052822, 0.5001749049596178
1.2991169224074348, 0.8147041745848201
0.18119507120722167, 0.06529050768131518
0.24893094357132864, 0.4416158236619765
0.07989736238873005, 0.35342846046521664
0.4347113461552776, 0.9112270587559893
0.09332674922208328, 0.27313669559734494
2.1588788381430053, 0.8245597335862014
0.0002159242766129626, 1.0358390703404676
0.004828625871796896, 1.3197755647750145
0.5724646582110184, 0.29406268313447065
0.15320068855963237, 0.3447123684974693
0.493413689782387, 0.057716719213897996
1.0950249444543754, 0.27689334807622973
0.4293265585345947, 0.6877201835348999
0.04953268675764081, 0.007655166482663134
0.4288244128558259, 0.4506953766111993
1.42324389721373, 0.11759687717518459
0.4273682411429789, 0.5103582015454633
0.04869743100484505, 0.5502022176753277
0.21292390021854707, 0.04489854094125962
3.0496975379671953, 0.03258047348420391
1.4837702565475646, 1.111012366418128
0.1922466163738733, 0.8545272920928197
0.036466360823319346, 0.21005033621726205
0.6823813497267635, 0.31437835985133944
0.5369968221323377, 0.24002598697048588
0.5503738308053211, 0.11403451572647225
0.5027774222552966, 0.550879379947097
0.1054485431928691, 0.03746867019273894
0.0062616150951858955, 1.0173520814083068
1.1212277079226665, 0.18584936463489019
0.33212251439328416, 0.22159024629452984
0.011390682831046942, 0.5438905268971825
0.30860835145671395, 0.07574156763414547
0.6027751984748587, 0.40596897529030845
0.2767923797801164, 0.09068491079048101
0.48166195782519017, 0.21517512030249913
0.17788756813255432, 0.20433271707642225
0.3200118760991008, 0.39308268926064405
1.5568752226146636, 0.050330862501556446
0.3769837045209715, 0.32730992210533577
0.5801115326707493, 0.10999933397333489
0.3045802907107925, 0.06733392963794234
0.20823734168591962, 0.2466291453544088
0.4435217406319271, 1.8204435916822825
0.40101513371035175, 0.5227964929187031
0.5063315881418372, 0.09861235906883473
1.9565551939635752, 0.8464996280796669
0.7525053715663531, 0.1978833370619369
0.717622308512459, 0.6504100784321892
0.8146952407714947, 1.1221933279910297
0.9312133724192428, 0.3364166071084355
0.7836832534403584, 0.21137617291232022
0.33407283745972477, 0.33593306787475113
0.42326438761849594, 1.358388993328785
0.20830014626920904, 0.3816854887877753
0.10026439277064539, 0.42125675969220006
1.5861447736548266, 0.018735987808000537
0.07367006673422759, 0.2203037431986124
0.9460721651896732, 0.05381411771637028
0.5653734601901982, 0.05838801969860911
0.1851867033065269, 0.3538737249438175
0.11018778487037562, 0.34748451327355145
0.10510862526314925, 0.00814080632576461
0.34404235586482634, 0.05526720781079642
0.1493313965578772, 0.6755760070712422
0.4401149013314177, 0.19282759971012248
2.3573218531421594, 0.11878446937886114
0.08547090490308631, 0.23021762513054073
1.30394059253726, 0.9867744448372205
1.1701945414765567, 0.19399417064962063
0.12405022703887657, 0.017861869441681655
0.22554043374344818, 0.6050882583174972
0.026026974694152764, 0.6901577065202911
0.4568399653572529, 0.20673746112035202
0.4029869376913829, 0.7354978682695805
0.27493683986447426, 0.8659851403797227
0.47902302527507273, 0.012625618033987436
0.6631755329172927, 0.15232502567168812
0.26023414737891337, 0.3842580361033606
0.5756788815477623, 1.3184577418739942
0.3488285832946365, 0.4437637648248916
0.10195411777565196, 1.061469520608839
0.04789635997637161, 0.5078224939545143
0.24444673427055816, 0.9156573808557632
0.023246879354420075, 0.08366667345942985
0.787576452546417, 0.6196869257131196
0.4663012109090721, 0.8763228021892896
0.5186194692465643, 0.20765004288399547
0.05155948713946274, 1.0291670402552502
0.1034378383179744, 0.28042403580279857
0.8956142976125371, 0.5350255373091213
1.481357061686278, 0.14079831821756314
0.720399664090852, 0.35534481237356985
0.47537050627353783, 0.788565642741049
0.7072899098566205, 0.39616829400866443
0.05865070684087817, 0.3167904080777956
0.7503812315091912, 0.09568160130901708
0.805069171022532, 0.06340269548411183
0.05415617533441602, 0.31105063643455244
0.2132986333717546, 0.2701775362704387
0.2645394730790345, 0.41085208568894793
0.08414126620833337, 0.5970994172091473
0.09110044790408785, 0.08317079620818324
0.2730041081035685, 0.25927132069314135
0.4293234808413899, 1.2589272467679722
0.07974170923195725, 0.8366094526467137
0.028794162624930873, 0.5162744769460471
0.9912174357358675, 0.26559420980437853
0.18129805576154306, 0.21958239413863398
1.8014286661664414, 0.3163639082808591
0.02128042381725266, 0.983403026028075
0.3550636222109379, 0.15483929054138784
0.3879032651018264, 0.02244575954374968
0.2652803304731276, 0.9980578277662756
0.1546168064258398, 0.19769207909016473
0.18871561407707826, 0.5159199410600489
0.13586170727074012, 0.008420398331643791
1.2200967039183481, 0.6006999043249657
0.6026537987313616, 0.9575338520541632
0.3227384324919501, 0.4423509225232246
0.26853902513857836, 0.44391370667370794
0.5789954245658223, 0.012797862653868395
0.24096160861859078, 0.4440023033503354
0.12794971327011706, 0.16745849860921358
0.3485623752556419, 0.09919429261533219
0.7967058941118141, 0.3231082536764259
0.03451603670536008, 2.143675374757415
0.07261571752210674, 1.2574512218900156
0.06467903546099843, 0.05855656242265355
0.33216602380756366, 0.6534963500939317
0.35282726764616823, 0.09797000578790158
0.475253528548603, 0.30331812048550866
0.24649948154308235, 1.4854279506040433
0.34364895736516254, 0.3998140450182306
0.40733679382995447, 0.7802239533354727
0.7748961212145564, 0.2665319650305556
0.2549966981705158, 0.09986205225628383
0.7325803370796973, 0.5121202679420324
