Val1, Val2
0.2890326748944598, 0.6656384994635176
0.17487996278149226, 0.27751422534322323
0.13270372335968128, 0.11148726459590942
0.8162877386667352, 0.05804214337935733
0.6940056679687173, 0.12597935315182107
0.13501627078057452, 0.19753187438443628
0.3119786599927397, 0.21648537718457667
0.15689519933729315, 0.32369287772063304
0.5008566308355855, 1.4121302039015091
0.01696767657809481, 1.6470068103143525
0.22390250860267247, 0.8846049848999179
0.5042603097570462, 0.680470579614163
0.9348762442844812, 0.2198053055305438
0.7762796561948951, 0.4107562256568261
0.9652453717035605, 0.07720122517158864
0.8545359547314109, 0.7895778826938782
0.11541209905898225, 0.06541035180361682
0.3240711282594239, 0.08363199008343544
0.2900840522700411, 0.10039469947859807
0.36617297816380273, 0.1001128118268341
0.12199916623858917, 0.276031556680438
0.12823884300934957, 0.2284520078788614
0.07222073445802381, 1.0640950296349043
0.10012646238194722, 0.48529640031331456
0.9759212994915729, 0.17929062508143348
0.00542969332338402, 0.08389461955082166
0.31092779287374295, 0.02284693062737223
0.6059740081396541, 0.026796881707653156
0.03598232349835644, 0.7487296613380722
0.20284756945323948, 1.282181893315235
0.36559900377185484, 0.004473991838864176
0.24980302084532405, 0.6882402036686034
0.5886219985755858, 0.32908663062549
0.06888890680065786, 0.9212783766801365
1.0329533681197742, 0.6658085898288683
0.25290719413818175, 0.668033524900242
0.043468720182339556, 1.684757414717013
0.28024546471462897, 0.12146196937072627
0.0378033905107006, 0.46903908144063594
0.001845928051731899, 0.4190528386248859
0.06232797015996539, 0.2819819699360971
1.0071659218325508, 0.23397154351616453
0.2814097998814392, 1.2930586022154484
0.6424938763089494, 0.1603089805115315
0.17446411938566558, 0.6288873857616555
0.3998026781003563, 0.5850993037016329
0.0913814373379885, 0.22175860918704546
1.004728967103969, 1.240052191723567
0.04433024129457219, 0.25089034058217213
0.5477404991656964, 0.5009680681711801
0.14244410305439575, 0.7830222994698468
0.09053849250328883, 0.3175104299280165
1.013299610360059, 0.012369836601398568
0.010677525458555617, 0.1524997848561478
0.9347267846245965, 0.10867939161358636
0.08168111720943681, 1.364964906477915
0.16500689762241122, 0.26699082834461113
0.1240707490767023, 0.6062630620809851
0.24620720790427114, 0.8359764358778548
0.154402797916328, 0.35267878739641534
0.23912380491753016, 0.01863651529084283
0.678860126599209, 0.09716700647454389
0.4619058499668455, 0.5527809228357019
0.7285063202204761, 0.0497071712972931
1.4129473797905512, 0.04231311091781962
0.3278412214192415, 0.7007699367251363
0.07486586747338442, 0.01624083576136662
0.6212429012793774, 0.7012909514010518
0.9085713304115859, 0.11529966050490227
0.16897212829611177, 0.768564358480662
0.09019279097090392, 0.3034852245747315
0.02969477985633855, 0.9952933199252377
0.15442541586906253, 0.15141584612795742
0.6365263706364934, 0.21543406606998367
0.2560497625576874, 0.10460684711860631
0.5301739576861773, 0.30991103420329696
0.5979138112097357, 0.028044158088450663
0.00042146654161087627, 0.22374705924946764
0.40801648836070215, 0.14312787221790246
0.47103509458023174, 0.7215642556263588
0.05778842660981913, 0.6051661802489955
0.3584855151474547, 0.12093426837856122
0.052438435764332395, 0.6392810776846877
0.4008673128462404, 0.18445505668825735
0.27574838514496075, 0.10816062940752315
0.48321292390557363, 0.4362381516438583
0.1032990063704322, 0.001977321657604625
0.9332940135057735, 0.10469413333181854
0.8901897159861979, 0.27811164303060726
0.4554989209781703, 0.0027792685408995345
0.07154885005316851, 0.7615475013843651
0.6167653511054376, 0.3684135738862692
0.31033696571874086, 0.35951861091421844
0.1946220572792622, 1.0293743773078388
1.0756314558382354, 0.8882686709695463
0.01785267506623379, 0.27669995370568423
0.2782238221389771, 0.21258630780994667
0.8156790865642708, 0.2120591400014211
0.29589178850260045, 0.3472997120265579
0.5592223599207262, 1.1845967405934605
0.13262363000551736, 0.057723736396098395
1.0951691903973007, 0.03931806526708941
0.8323451071194717, 0.15828993223351367
0.6472694333364667, 0.3120692443701212
0.508407214371878, 0.6791013517633355
0.17800482268073017, 0.08052788050317053
0.1519224884811059, 0.5977560475560255
0.9643570504180271, 0.06318850946666182
0.7628197109060333, 0.1368483699298876
0.07998477221677415, 0.7463369538673132
0.5333810410995916, 0.13965304826459904
0.3302884711545396, 0.15809582972206815
0.025279296090821815, 0.12561966201097527
0.13684355250716715, 0.33417959506319905
1.0274957029576537, 1.5155107707473945
0.41588559245259527, 0.36083591342209503
0.6134874943549377, 0.022136868998149914
0.02830021509947246, 0.44740922270320976
0.10557158800617457, 0.40449178001843156
0.16958131147676553, 0.5895672166524679
0.025296673263329295, 0.3044537698740222
0.23740377293618226, 0.24671388612564707
0.18904581603664122, 0.43811605826102457
0.11932779813855192, 0.21117962438622484
0.48127730115137207, 0.17457372138565413
0.29732868207068486, 0.8106547684031834
0.27329196181410076, 0.1476515046183072
0.35389737068042443, 0.37133955086714077
0.23899944694651834, 0.40066259282926
0.6416663087105405, 0.020025071023401304
0.39085396594056077, 0.11879297823452253
0.6574195348696016, 0.13780730311886097
0.4722332596191098, 0.4644804795608801
0.30610196154008845, 0.011647511718071936
0.26656107011033064, 0.5150883085446116
0.2556111748742215, 0.8041605730342971
0.794107578980808, 0.10025109039228486
0.07653139750771576, 0.4367678250511698
1.4431708258176112, 0.12331469100695275
0.14314285295468357, 0.7644709638613623
0.23529471640837712, 0.3141486762015048
0.3838851015747447, 0.505665605238087
0.3763612746715207, 0.3079808848582801
0.024379569870153658, 1.25200235106277
0.09983185853138576, 0.2848055856152554
0.06867040748801709, 1.0332700278569116
0.16020406839711268, 0.4640764844521343
0.9936914877404939, 0.503536754514279
0.3305893954754938, 0.4593175078165443
0.6963869978323114, 0.20512974116161356
0.7574014764047985, 0.013793476851527531
1.4688394787466812, 0.03901212416972585
0.3775567337405498, 0.7823577410385992
0.26049270617350234, 0.213297351929599
0.1099249615741685, 0.6005636292233589
0.061621436028713825, 1.9359523662522207
0.5761400857578559, 0.034537140842363465
0.010143846968486307, 0.131096487495263
0.08684816182567268, 0.16746021349109844
0.06096767778799898, 0.035520882485515944
0.7823368608054178, 0.45134675147437736
0.10761470160060758, 0.16366220585194366
0.8975018398996591, 0.47702400142687035
0.22275112722481377, 0.16964620070440478
1.151059608025272, 0.3602000181815898
0.866492049346804, 0.7324323116034758
0.6767406514914672, 0.022192740563311563
0.009008296552588788, 0.06325100172602215
0.4414293898732246, 0.15809335613597467
0.004327059378037973, 1.2242856195607383
0.12263141747707224, 0.05868471316407941
0.6841257664336861, 0.4383131193168822
1.0828157429300842, 0.10584929851743946
0.25054459634462045, 0.4789714163435306
0.18715760439986606, 0.8150060123907789
0.06826568048943812, 0.0661679173580737
0.3679225725531385, 0.2116506999191218
0.4230803565371091, 0.04325519726129494
1.0670218878630826, 0.5704556978821312
0.7167376753769388, 0.050328602161988166
0.11795993772356021, 0.17705693567887748
0.5221648112389591, 0.043867908285806737
0.3437947579308046, 0.9010007665495217
0.42981370401383345, 1.258722651483009
0.30431653932028274, 0.4029112375745398
0.7134335434142215, 0.21157084686692107
0.20444181575857148, 0.1419064362527739
0.009267669018602893, 0.1636269676436948
0.69171145981594, 0.125363826477475
0.3748952581694032, 2.145826965857093
0.17127869174233185, 0.024936411078955296
0.34172398883526084, 0.25483496640234476
0.014058407483227927, 0.16881717057913717
0.33976953173766206, 0.3187762992767247
0.0064802938994704615, 0.028270839947913663
0.8074334002402125, 0.08200679188824044
0.4484437338165697, 0.20606689337829437
0.45431165183578015, 0.30839967134540625
0.6891940002702778, 0.2904734007927127
0.3185476035799376, 0.0003982783597309535
0.2074263396152122, 0.07921128478462437
0.3534910352115651, 0.0006943211738973189
0.06399841870132487, 0.0009191755338667385
1.4048018078944748, 0.14851361563811852
0.43258976805786037, 1.2740171803965383
1.2217620450759084, 0.9755901071576356
0.10478916271867428, 0.38608398800873805
0.31447266794275514, 1.5935491501345789
0.4574985646623826, 0.9798397481317187
0.2718492936310615, 0.07662462845934326
0.05253330539690288, 0.0851228024011176
1.5339983795747245, 0.43628029443202504
0.1497007714439971, 0.31091104807930803
0.24562771980573725, 0.0695438261359867
0.17345182060775782, 0.09472402294960247
0.25376113989224586, 1.6786897926522535
0.8092903230356427, 1.0372195970499192
0.10260778600251554, 0.008085960602149042
0.5016346733300707, 0.3772854402090151
0.3912128520135938, 1.3488615205676753
0.30813930111177923, 0.912685248732815
0.8107545000049063, 0.5403417052177769
0.011911047946640526, 0.021571723823147707
0.5214850037504073, 0.2543598980822124
0.27195622239785366, 0.04481721060785476
0.018326594207755995, 0.07714426365416167
0.8274315355753964, 0.046260522795308366
0.2998928171609936, 1.184096859146009
0.014818069013789561, 0.7189380687347923
0.7883232882085364, 0.14575424883720772
0.740569120028435, 0.4785263868673154
0.845022266769237, 0.42021311599063377
0.49786249931565524, 0.6907255578941329
0.6532225655209654, 0.35305650030839525
0.6423358291488871, 1.5301253094466278
0.4079517621057928, 0.03983658902078958
0.30961721664350167, 0.06769093137375123
0.3843215563853981, 0.5380688607707154
0.16573360007291116, 0.2523661964098738
0.2454931678180949, 0.499010205651968
0.2730460584052913, 0.12641824636930823
0.3387604852237965, 0.8389740703262815
0.41742838066686216, 0.13817232356805342
0.4409348007749382, 1.690475975248495
0.014691152857498576, 0.8936876996540966
0.26197730371575534, 0.05206126841728919
0.003845402625622323, 0.38780011360966926
0.07911400239874775, 1.9406901775371002
0.06355138080932249, 0.4731566316112467
0.12666637895046662, 0.11003151738806673
0.3962072517535431, 0.4145681378708835
0.14625973452887375, 0.3259314603624992
0.0467815791642938, 0.824897978469998
0.10637974757473964, 0.1459309489087371
0.1769824556162464, 0.9651273705546255
0.9583767996146048, 0.5747801246651361
0.005304684222344446, 0.014517567075707923
0.5312463796951686, 1.4857009329665065
0.7035008622930622, 0.009241848867661514
2.418741203275501, 0.5493398121074796
0.3680499572466471, 0.2939519853606608
0.2137299684133565, 0.3824874765919951
0.4564531652488984, 0.16918167216831298
0.8037191541697435, 0.3098512638842418
0.04007262557089171, 0.17022984340701774
0.8921503018877431, 0.031442512818183686
0.643582562808198, 1.4763611730575872
0.16232589758952765, 0.13240988073837884
0.5646356909349551, 0.058894874243837804
0.010843936217695884, 0.0023629252624967705
0.01960078670862562, 0.01251249142211843
0.07683166324602896, 0.08871546512187874
0.2845205784076517, 0.28451655734014025
1.39138638378567, 0.2581461577733597
0.6000173012585247, 0.16128829709058257
0.28721097235982296, 1.2454323502784699
0.39254257755278954, 0.18040567682233588
0.6345464839911423, 0.24629959745952273
0.7403885817150123, 0.60804913582024
0.0760635447725286, 1.6002285701740264
0.04326266885696699, 1.2042865084864085
0.015852109538519163, 0.39201386724182496
0.0714174990981586, 0.13441945189252436
0.5524286067841799, 0.015180058605372571
0.7095042022920848, 0.39134732607917017
0.12318526710169936, 0.09597226005048246
0.14751572387352094, 0.1471956893504272
0.11465848529343245, 0.13956987461729967
0.6805817201563317, 0.9156112294482217
0.04022891689408012, 0.09384446940254407
3.939652693315959, 0.12013936650103725
0.22425288366583201, 0.22136599341403795
0.6453157113354189, 0.11080159291499343
0.6165166798645249, 0.4953266892334062
0.015864077736330005, 0.3369409512967178
0.0758470908392597, 0.2817341095075355
0.24127090714967175, 0.3178704367501692
0.08817672542336978, 0.009669961177491117
0.023746889064647045, 1.4254947229889043
0.007763432857061801, 0.31104247008163977
0.5971230091374827, 0.6006503736245905
0.08147200349493729, 0.23476630734176343
0.9579405208677685, 0.37170174389786026
0.3056401590742725, 0.4570810021462373
0.5479440234946356, 0.3513292467948726
1.0640965759922374, 0.2918373076055227
0.3926522445370264, 0.06715986739147108
0.06203045918493723, 0.04797474841998499
0.21890897129996073, 0.7384371960628947
0.2732055945919888, 0.28510707358136034
0.1926989708010896, 0.22236060112016787
2.01553464077909, 0.07668474132849706
1.0840180026012758, 0.04003245569540906
0.14796375945752302, 0.5469728269605323
0.34920746997732505, 1.6003089000325892
0.32914539483125366, 0.5128424814416451
0.058240179438838094, 0.24532572614549986
1.3431333562456276, 0.7023684890472345
0.022655582453304922, 0.6432682938524706
0.198433594009494, 0.11353084522025891
0.1013883534478163, 0.38823561059682493
1.8371916312420649, 0.03401817437236277
0.1075628723438548, 0.12662219432186075
0.656128782591993, 0.6985749772211696
1.0723850633013141, 1.2588358735251857
0.48310703992796566, 0.2939710144145852
0.835297433784459, 0.9779156500095472
0.7064352209737323, 0.19226193641916534
0.2651411723294758, 0.2900687443063294
0.03369472697353804, 0.08364928544893768
1.0382379139754412, 0.25040810223632376
0.12566389878472495, 0.19377505784285115
0.2472214056442606, 0.9759815262788822
0.9124357807723719, 0.3221140948438267
0.29978525691282765, 1.794251484233982
0.15499061920629775, 0.21310460050102129
1.411925794838199, 0.3996478594885333
0.037698408156032065, 0.33338286256877925
1.107997779058807, 0.247248087268209
0.29246015032644707, 0.7237218788900681
0.21559647793028708, 0.015965112542573493
0.5249727267981187, 0.004039265746192408
0.02010777203022861, 1.2479608965734887
0.11660687433788341, 0.44141899178105
1.1456607417782512, 0.27186553430711413
0.00669329498608892, 0.32413928238655365
1.5598370543609665, 0.6218604925113757
0.3106281641272139, 0.4387499126832729
1.5246442607245743, 0.31519902923750476
0.5235540690595489, 0.8222076775799197
0.2183507138496418, 0.5095558578780389
1.281167619724037, 0.40090630212166206
0.983362485594898, 0.418084174553415
0.21401576170457964, 0.17243201546554304
0.26239981039036697, 0.1290954473413286
0.2351744882444815, 1.3117886878322422
1.4299258611296113, 0.8787283757045535
1.4491430004249528, 0.1406368674467187
0.39278944682609007, 0.09418892384082692
1.2830225035367815, 0.25702661472211713
0.13689218251175758, 0.5250684895587017
0.017718989196254857, 0.8175855962569774
0.5167434532655947, 0.31157285963262993
1.2415486094311663, 0.07305073688105303
0.31561288958712186, 0.55078463816498
0.31115754143012225, 0.18301909319993373
0.4129772561068644, 1.7043509485481108
1.1356340018056594, 0.2052952215780387
0.37216857294521155, 0.13567406621828568
0.05343993462161797, 0.9661855647156136
0.04168026398230534, 0.7140066439814566
0.0693507570974265, 0.19407106454119585
0.13717124124210003, 0.0726650440911838
0.763115751156771, 1.414327800021749
0.7422947492057402, 1.0727541348601863
0.19259957495623242, 0.2164698090887419
0.09706814784933175, 0.0010300006438223167
1.5798371450971458, 0.4424695035231031
0.15254930749014156, 0.4461230830353073
0.2770918216787699, 0.4947155781590583
0.03760884589942546, 0.7080323467530882
0.9059463585202957, 0.08147765168032332
0.768395333555102, 1.2921506471239323
0.15873321277172203, 0.45769999698210584
0.23843665518333534, 0.33508532449261635
0.4986191619459586, 0.08111975638359141
0.2426469496440836, 1.0273580914950304
0.03838345958536794, 0.7706272217084277
0.04989700238060843, 0.06335217430968798
1.7673977281727997, 0.340606198497987
1.3105443466118796, 0.07508888993150936
0.2710772720900527, 1.4790268195300114
0.30678493360369313, 0.0685475726750832
0.6126438395971442, 0.22794851098870159
1.0691937589390288, 0.13348200096101678
0.38257372717201094, 0.4071299612200299
0.3260210846479379, 0.2717065317714162
0.4487078797677542, 0.2585615240664426
0.17202262999632648, 0.13766940396745958
0.24137999370821914, 0.42628926549030205
0.9279695674533545, 0.14433196373283746
0.11508667381689731, 0.2610872144102123
0.38449615313712354, 0.016035041879497097
1.382503297866919, 0.19084335212263326
0.43824273939314995, 0.4924128307500556
0.946124697006868, 0.3881025805469823
1.2413312005355301, 0.3260317653949083
0.27219990074535644, 1.1822159501685523
0.08405878557465955, 0.056707032271306586
0.6574168893259821, 0.3391394857219489
0.02824592894884068, 0.6403339442581265
0.24360303414099777, 0.23483837248401432
0.031408541379713335, 0.5882837355090537
1.7792250936341376, 0.1680134752597075
0.05958905604448344, 0.12567916380426145
0.5040268891513798, 0.6208701886432053
0.18547395602272898, 0.10384292687195175
0.2686474056515717, 0.47126275349870345
0.30010760128279446, 0.06899491011332423
0.694500179686525, 0.1354294707485844
0.3719550498954274, 0.7353610267062971
1.2509440502704332, 0.12077483157359302
1.1401185135693421, 0.5470451083297891
1.448111776457226, 1.1359772807152548
0.26920030552219476, 0.10850678193904943
1.1521784336629566, 0.28185246236284023
0.09414183885493829, 1.982077366099522
0.3643511796096477, 0.958802327708939
1.6370656629665037, 0.10181746521584145
1.078228157918021, 1.2308411716703718
1.0358213664363922, 0.47935737141278156
0.5313897530271199, 1.0614605976324547
0.02876473562661458, 0.19967595683463732
0.07535186966619978, 0.049111202971810125
0.28849391614066666, 0.32610782415879835
0.3706154177613891, 0.7803905621350669
0.2440402596557833, 0.1415596363601416
0.7705955093475899, 0.7732586146358679
0.30002231897444026, 0.2148308170881634
0.11347845640881332, 0.19820926758047122
1.0935283065336963, 0.1704931814135643
0.3516436285758658, 0.022677014188950392
0.1967838987413152, 0.6991561342232152
0.41205613644539907, 0.4118689431967168
0.6120370461522527, 0.2563217602449493
0.059644781092862253, 0.006017243276703087
0.14798031624382765, 0.7549447959111386
0.2296363298305608, 0.5941758185947731
0.37075929765978655, 0.2132867845930127
0.0002699279065960505, 0.058586983969744204
0.9036801357737158, 0.5854077909535668
0.8107108051657806, 0.9463372406506306
0.5113590386027539, 0.33174518225061667
0.36962797628938276, 0.1971999759431948
1.0439526349034043, 0.3036583021662155
0.08516219914911026, 0.2116157979358227
0.18873215728664014, 0.36776758333102494
0.0006335171770041404, 0.4846320591322323
0.15144284603351285, 0.4615620320314258
0.5887489584343892, 0.24204093775390265
0.2235142201930113, 0.011942232728878628
0.27497862183866867, 0.4738904231152156
0.010990690653278725, 0.8845336621957447
0.15718727922495215, 0.12053108863953033
0.09237731666695262, 0.08219474286645542
0.27167605074729495, 0.5455095725593996
0.010479249189342892, 0.5362059074936015
0.2115555659289469, 0.3600907962242964
0.4603374608828159, 0.4257895131880504
1.232475157030671, 0.3602862079323958
0.631603683595373, 1.058798036346504
0.4789901845039823, 0.09323688816107847
0.1338219135721046, 1.0996664714321256
1.4209840627744588, 0.3130334149155538
0.24875955720506077, 0.36994675511182196
0.3802059425038706, 0.02660564929803555
0.029353566668849335, 0.351679648728761
1.8145037891754827, 0.3709621600716597
0.013920778484762322, 0.2146581811703491
0.18156353439343464, 0.044759685519536914
0.6800637652164888, 0.5200141356464406
0.21849041257120547, 0.4292838762635872
0.13052417249467146, 0.19782190291616344
0.091689230855594, 0.09666331168610874
0.05371596363950013, 0.017958949160606596
0.06428579312485071, 0.32648421392282795
0.7147073100992526, 0.05464893124740334
0.6044782972463149, 0.18799926445114967
0.10783179943140012, 0.12358511580566803
0.16017871592457392, 0.026128932467020506
0.1276123984110488, 0.035660017281056326
0.13882211344120673, 0.07557229988995401
0.0010858204531134423, 0.2988359729867254
0.37840909079594176, 0.089897425843017
0.26146223165092225, 0.5453254382152032
1.9622314853870435, 0.05134805826771784
0.08100140265771207, 0.759809440790202
0.5402533143296528, 0.3002605534228403
0.5830984960403863, 0.1629739014803518
0.24937928171498336, 0.46814863941539975
0.4428455696082566, 0.19366612778376807
0.10303227321535992, 0.4096373316941095
0.1060141637350889, 0.16914312805420112
0.3835752854861405, 0.49116217775160087
0.8888249053153559, 1.3008434761610574
0.07722673560658433, 0.5202930330217268
0.08290902096079737, 0.5040726758427015
1.2112989783120365, 0.39399088958502343
0.1046501138666623, 0.38435319028461
0.028125956787042546, 0.025794660837821795
1.1578764784358049, 0.4365973951480107
0.2769770366854731, 1.5691196513517385
0.2822238418169452, 0.3713936412865804
0.08014585173955817, 0.31964069143841706
0.13467580176432264, 0.01802645405262395
0.03757486613996623, 0.14743906500740542
1.9572879436498998, 0.7617944164267205
0.45523482369907853, 0.29896317877283524
0.3469851443921258, 1.0619545938838775
0.07306667451023433, 0.1473021767583836
0.06567128841849526, 0.3414334952315544
0.24229811702775733, 0.4562793755584684
0.14166211958804992, 0.1395625613218166
0.03457303171728249, 1.4362899303201
0.18748292867783914, 0.07234103410612103
0.6152384923592823, 0.20282783983359426
0.16166454712747405, 0.3684448897762914
0.13114251655045145, 0.5814339355806414
0.38103349656978514, 1.7284671022397673
0.2671662986193642, 0.6209233823700621
0.07789939003436085, 0.3752479650782191
0.13387425499596756, 0.06423701845302772
0.0700280497741484, 0.5362747403466505
0.4692987551399309, 0.09317554604945956
0.9507479594146174, 0.35401354943318586
0.047158141526307165, 0.2826435574449049
1.0626416474378004, 0.10560612601844847
0.11570207795790884, 0.00493211714709046
0.1503691748251966, 0.34723464079154537
0.13383911615336005, 0.9355822586847949
0.4126503383764079, 0.18729695475534708
1.2370268395248376, 0.6396143138642375
1.1524811950523541, 0.4572269277090096
0.08393556874617955, 0.10332190253602871
0.1437231093723006, 0.4212771929109747
0.022555356595042035, 0.3645505815548512
0.3550577273713343, 0.34521453572857813
0.1559404042982082, 0.6211971794811127
0.11142599070202437, 0.1423282190669204
0.11272935491458476, 0.23788498809657094
0.21577355434959297, 0.4478508391804045
0.8842854341631188, 0.8710789850982412
0.2513396561027219, 0.3118003544170264
0.14769784193998547, 0.9553182469948462
0.2836098388060933, 0.4948713086017602
0.5942690376022982, 0.9863939658112665
0.6392714453248978, 0.8899345338419894
0.8764713656623104, 0.6492629349611245
0.30100347934565846, 0.3019764026246946
0.177646667927827, 0.132281895179185
0.49922141495087996, 0.09503746365459134
0.29608233304124226, 0.16756834069277585
0.7349747410158253, 0.1388443169122949
0.18895231650649888, 1.0598920363202875
0.17090024913363427, 0.2048300778038875
0.47783875108683654, 0.1458606284348587
0.4667597804797272, 0.08973756851103921
0.19464927927096123, 0.4348017081540889
0.3379671378876034, 0.2661050202949946
0.06798994234042781, 0.33259920992230857
0.12008857467966585, 0.4450046128761065
0.7137774363185918, 0.6607463465445762
0.41757379657219723, 0.05658210021727651
0.6136772564435599, 0.3456174098414475
0.112114447929604, 0.663027397327021
0.018575985108294845, 0.6620635950782523
1.0228582711416034, 0.05996408872595488
0.016970119823071627, 0.00346054781655996
