Value1, Value2
-0.03801711684951141, -0.37457063902380355
0.5467688809795581, -0.2833263813173432
-2.212965239195211, 0.4568249633544165
0.5029888952926762, 0.6308367596341016
-0.3290205903662379, 0.15221539894868077
0.2555702382575682, -0.2828738485949666
-0.25302229707809526, 1.0633942171131001
-0.2391901137083806, -0.8866738078705674
0.3005057911530829, 0.6441061644547532
-0.3382855381778437, -1.2223228383026874
0.013959589251241447, -0.38203843059197956
-1.1195986573868317, 0.4976347331346584
-0.2905036124783133, -0.2779495289709441
0.5202015882703088, -0.31364298842194765
0.03687321395695674, -0.5549958928330089
0.7848182382121464, 1.2698646539785794
-0.6873260835046027, -0.163203838170375
0.16353152587210326, 0.27028377827848443
-0.6826801176534854, -1.0313449179485694
0.1800413077104832, -0.4421229116448352
0.2542981226443247, 1.3646715270759382
-0.6430464862932129, 0.9439654653421115
-1.1504165181702009, -0.3645761023113721
-0.5669584964941778, 0.4557342934400223
-0.2634295199229068, 0.32037075821240446
-0.218538450739832, 0.7346271785277324
0.14563887215973645, 0.046248501103375195
-0.11251265820207301, 0.6396773515220286
1.176336368702962, 0.036068419656028916
-1.14239639026841, 0.3436298128187333
-0.15814005766404604, -1.2424426800788828
1.1725933643811508, 0.5691392554944795
-0.040916145908896084, 0.010968205268851703
-0.7653996994721861, 1.1375495276771206
0.5162528234000471, 0.269218539892274
-0.0037951086571142182, 0.6409536722750976
0.3989096668433972, 1.5867949379143798
0.5575200634870198, 0.32961626067530675
-1.31097108524756, -0.06147791123713503
0.3253807278840199, 1.0683038101635178
-0.0347345074646489, -0.5921760126278346
0.995397716561341, 0.08207886180703458
-0.021518239886333522, 1.6972523178634449
0.2882700009646487, -1.0297156043406637
1.18545676369343, -0.43418376019202976
-0.17697344110420246, 0.7316268929080806
0.8165398758892158, -0.6653660029331616
0.2606964130653772, 0.43329022686813284
-0.09293556345459991, 0.27419037118276685
-1.0000889426642847, 0.5692718251613924
-1.1413572165260741, -0.8086502504261551
0.1657893593542233, 0.005430410072567204
0.1621402238839746, -0.24301376759118426
0.26815350893246553, -0.13742460677326568
0.5543363851351061, -0.37538273425702123
-0.8104756812859248, -1.21148503598295
0.022959936958415986, 0.6447730889028166
-0.8009238589822572, -0.19273550151102747
0.23542258936422666, -1.145498782106332
-0.3822857966722978, 0.8814727854588313
-1.4678930327536857, -0.9520543654902351
0.5576664480582437, -0.8488298069312408
-0.7255571079238937, 0.47132976066231197
-0.48080753489574324, -0.22109354380905097
0.09674728747799873, -0.8218744482085246
-0.3284337923638873, -0.5485100517985786
-0.5544815387882939, -0.20898926629798087
0.14561579427978777, -0.3711357890687413
-0.8832337957310307, -0.01606537870467309
-0.6155935047079315, 0.15288960866012513
-0.706285445162705, -0.1365381662610582
0.2824533430936509, 0.2426603778631259
-0.8620273803912349, -0.34928297012035087
-0.05988415010129174, -0.45237828196824265
0.5690845893953813, -0.47951671482726316
-0.760576926295801, 0.46665413099699427
-1.6103239594973027, 1.0338931957622273
0.5608686556193235, -0.17893034411250858
-0.32571345065814544, -0.8959428758987122
0.3558755652048603, 0.15311598306246466
0.17695698507502228, 0.13647600823781367
0.3199818676463693, 0.30318238782011575
-0.5549178487818661, -0.37184487887262435
-0.3361317055817849, 1.105297262684159
-0.15232554075287422, 0.6362145865327915
0.31544936336926427, 0.05733954962226415
-0.5468664107878388, 0.9014561243495427
-1.0013195825319783, 0.12345683934048712
-0.1526806075261375, -0.6578938508489627
-0.3503062136950258, -0.05896593676565834
0.15083694947319454, -0.9402001851426119
0.4131179398271971, -0.2614715239715678
-1.1384730831413938, -2.190014265291533
-0.21781479318192612, -0.07399620025592538
-0.5122779880231955, 0.3000342734683266
0.46247813034589497, 0.3359261408518947
0.3786643365770767, -0.5020769739934536
-0.721563480653923, 0.31028447810480986
0.25382137190204435, 0.4865358438113705
-0.9346160812551724, 0.6460886259146343
-1.1663031390077363, -0.21580157906875497
-1.139681178002151, -0.3279927001292287
-0.7724086188719742, 0.27246050606934674
-0.321028447397758, -0.5452974600019158
0.2201435643021166, -0.5137265778978116
0.6233838031133339, 0.7155705140646208
-1.1427179586012741, 1.3548932027873601
0.23638670329424635, 0.12206023728943695
0.2731815476504967, 0.456168885796836
-0.0434626360855416, -1.0254848233614737
0.7989331621536703, -0.8939756305808049
1.0915570559871597, -0.5348862998462817
-0.2934956177546492, -0.8792069755819081
-0.48201233885397493, -1.0712910631158385
-0.14279201191428767, 0.5515042324176842
0.948198153383145, 0.0157648636711217
-0.14929014739790106, 0.315243018278072
0.6226834024964442, -0.23810525660243784
-0.3474337709995281, 0.6287037521276044
0.20111230381216352, -0.7383125047087338
-0.566373320614425, -0.19015555368622689
-0.12074550392930003, -0.47175401168556175
0.7973054659909852, -0.438556610922778
0.4639662966516318, 0.31889268962375517
-0.6596273113252956, -0.14181593822076513
-0.004560787827643683, -0.8673611475854964
0.7419647938133372, 0.07924698478822377
0.49265453329082753, -1.1610664231797811
0.1897483261249192, -0.7108538677169695
-0.2545371589031467, -0.4785255577524428
0.9148760599532366, -0.18909562621122117
0.0054341858973939155, -0.8092969735139488
0.1377725349110025, -0.8519151847682096
-0.15197584816858323, -0.24113873525429844
0.10771337908692509, -0.2956430977088613
-0.6449109284348344, -0.5551137347630564
-0.6924828647441602, -0.011827297270542988
-0.5799094166403426, -0.22555221837467074
0.07989205084320294, 0.7547305888178064
-0.6670731114210223, 0.31589085201479755
-0.7849826672088578, 0.3600667569245823
-0.20417779278583373, 0.1952492651308821
-0.32406252350084563, 1.8153628402459188
-0.2646752858745414, -1.887471221852659
-0.32169504277165134, -0.7188849568023775
0.3196562696956752, -0.2356348303507877
-0.4226597491745145, 0.013663397268649676
0.11601620770006642, 0.12084483491364495
0.6135925301082811, -1.5144513262044428
0.2045974612488668, -0.03140330272225169
-1.0044227604665266, -0.965361025761118
-0.6980778020040552, 0.6463596842073186
0.36124658369534685, -0.8204398716928359
-0.35870185200072113, -0.32480528470131736
0.1550311545038832, 0.9214982436558793
0.8038199515931334, -0.18820580127604858
-0.9085288415310648, -0.5684706727017028
-2.026048553879836, 0.03657005939565275
1.4407106638717857, -0.22412382401787442
0.10858944100516692, 0.22379810212764534
0.6802819944739157, -0.621976009692477
-0.07593473590269226, 0.35782053304800254
-0.6118674409191899, -0.6379506656702126
-0.03791870367554046, 0.4400614619324478
0.18909668867502993, 0.7252817863538445
-0.31610053435337654, -0.7232862161072806
0.06271671980068726, 0.2724280294018731
-1.0873168637138375, 0.005142291329895787
0.06744269334722294, -0.9399217510984264
0.29641408382899037, 0.3334179594004268
-0.040453412444116675, 0.5738509307152896
0.6921968769981157, -0.3565589644156877
0.15554542651959732, 0.7011358704124825
-0.40649077160128366, 0.6767189846415212
0.13477547849394592, -0.8795112001921674
-0.07997967476055734, 0.655973416526703
0.3408253186966076, -0.6283805941532514
0.5233229619058529, 0.8639111860102449
0.5279873592010174, 0.9697345675765283
-0.028602110734580664, -0.9830366125073293
1.2601856550221442, -0.23303476333093656
0.5780950071581661, 0.23603888537957698
0.6495159259587503, -0.12938119256539898
0.05322675842140368, 0.22124356688198785
-1.0426463774731518, -0.0431552327590998
-0.18516290109231526, 0.21599253670546933
-0.25294554329352137, 1.035592023196582
0.7218954239259734, -0.03483857736769377
0.06442408278765423, -0.35743556582362995
0.45144703238989237, -0.5802862446081327
-0.22463986485332196, -0.1673340622391829
0.5626263871309938, 0.5627564363736771
-0.09995532282394785, -0.31652529872593094
0.43103473275189014, 0.8899497362040681
-0.12154407901755271, 0.777696606185838
-1.1889244359853208, 0.6204792627041774
-0.05767498457484224, -0.6966536106515084
-0.08828750503000787, 0.3695895782705138
-0.2945255005515268, -0.4131942536057667
-1.354541994061676, 1.3762023113116146
0.5157609343860854, 0.21335394811575864
-0.371229452348865, -0.2214081653467955
0.9107050386897396, 0.999718759975308
1.161893401288757, -0.5924208409670589
0.5966762809625378, 0.8240619859753201
0.26010851574308763, -0.40096492568549114
-0.22125863424757486, 0.35927241359394035
0.9318187536186414, -0.17549987191058963
0.8445452221482224, -0.22173545571654538
-0.1405271036029042, 0.013797816912760401
0.6971702272296768, 0.15670753689898084
0.6984452496572365, -0.7209857695491784
0.32408314336035865, -0.6770087242492996
-0.19806845076933374, 0.2661023883180248
-0.14246671141029013, -0.12245804055632617
-0.7167733438126653, -0.44377242377228404
0.749677128889886, -0.13415052297675953
-0.6072685032906768, -0.38752952313779654
-0.16103857733311466, 0.06921638448052309
0.11042602374465096, 0.5941579250602697
0.9695835399207063, 1.1494372379167723
0.101205323514377, -0.36654332377559495
0.4804984896533864, -0.7830767941478557
0.5124090148447221, 0.458340143448447
1.3580005973632336, -1.3549080689757642
-0.03198368147290829, 0.20241807080275476
1.0332731607805115, -0.45026556046354316
-0.978620442890192, 0.4613636148686371
0.23746635971974378, 0.7728943757531264
-0.7468294533234507, -1.3138506830668604
-1.371598818056574, 0.34625446483494043
-0.4405048165286012, 0.3420133546416074
0.36305611761747203, -0.06788901081692429
0.33852387561729375, 0.4936020006732299
0.23039973856912663, 0.10624683237464808
-0.11844240669857023, -0.40660652094501293
0.45852554979636534, 0.4394272178289217
-0.16882840710436078, 0.23818979659716472
-0.8554619042438258, 0.9301374549986933
0.028470126589871057, -0.16745810478459217
-0.32952730822123316, 1.0564740785863969
0.3194803522243535, -0.9297737834829463
-0.8782493877679673, -0.3009153210349241
0.24505130444951254, 0.01993611086213049
0.9623611560742047, -0.055552012035620414
0.36039142764812543, 0.25944142691950356
-0.09998947584850437, -0.4918478546202982
0.004442300775754288, -0.3010534940557269
0.044202624907025374, -0.11326516081879584
0.46760010439409166, 0.5694872633069018
-0.46066964207794314, 0.8929965650579068
-0.37377424066725695, 0.21821400535808716
-0.7129686405574464, -0.16071329446842753
0.16121783208487758, 0.7397875652806659
0.2374936616821593, 0.7940444115992856
-1.4837786585372077, 0.16106461712650016
0.6016013933787934, 1.1095560470481953
-0.31382991877061917, -0.21019673495734853
-0.053964085817942924, -0.6964456569023603
0.042135561158787894, 0.4658817546470677
0.6470189460169763, 0.774940225130529
-0.2930435355809637, -0.30850008681007357
-0.47717792946362947, 0.0631170073383344
0.04892210778081677, 0.8931606509723437
-0.7854261648240121, -0.22144746443278338
-0.038308319517098746, -0.4093651870586815
0.3025995879544064, 0.6292793910207958
-0.8552850467012607, 1.0676698336624122
-0.2981998028131758, 0.12238222429520067
0.5908273742148683, 0.10408863709818042
0.038303623864913296, -0.35255842920227737
0.44473987698172734, 0.4407472074079351
-0.4649402041012022, 0.16158675212421478
-0.2672856009103079, 0.02921166737289694
-0.4047403636588415, 0.644211011156077
0.0857940622451142, 0.3507463874582391
1.2273429895163597, 1.0053716417094105
0.14371168506120713, 0.2186583112177528
-0.5705312212088577, -0.05538274493170841
0.5651486700470223, -0.31671570303189556
0.1540073586245238, 0.06335415114336437
-0.1100775910505674, 0.3101417566107797
0.2181371771519828, -0.12862938149968456
1.073112811322823, 0.18932390944522137
0.5790888896570058, 0.9432626939828072
-1.2972634939367185, 0.05639218299033071
0.29420947029197186, -0.4319308595678102
-0.6144340402764439, -0.5174154840067148
-0.024726184252033247, 0.6553009741047052
-0.32189513470078146, 0.5222161752960698
-0.6405034554256229, -0.04859680368730854
-0.05501078640487169, -0.043924701481262124
-0.44524608069560373, 0.9831044617257454
0.6762610293227198, -0.28505649615493006
0.7705574386514104, -0.27862198768596436
0.5006125720071259, -0.20608805356395254
0.5212876248470896, 0.32074225269602386
-0.7975306838409963, 0.11954128754589065
0.3554444587200309, 0.22101218211366863
0.6882244053298262, -0.16770292370578485
-0.4339293655231261, -0.34029628817021595
0.17346432487421753, 0.18644294877033005
0.29161732608155166, -0.8952624464033935
0.5249385274292387, 0.19728709090568378
-0.38720419897841013, 0.2614954749517644
0.18222000771537622, 0.8980195379647599
0.1999725405817959, -0.35878558568785146
-0.36984602151398166, -0.033048560225198476
-0.2954328874879664, 1.2229232079380679
0.5070341010834755, 0.20023900183359772
-0.1926732374596078, -0.024931507128298017
-0.04297857886487953, -0.42674927309844224
0.4295723617955525, -0.06460633805456988
-0.9536038045606435, 1.0756979037713916
0.21332533207358167, 0.08712100410298733
-0.04803849820289774, 0.4417510590944209
-0.43592569013471816, 0.1528659099545884
0.5539404215508403, -1.1404718874841402
1.224363187817217, -0.32263575325873145
-0.42341341941702965, -0.9282182734511922
0.04768995359165325, -1.7607391446290532
-0.24736755353329878, 1.3561730744579208
1.0370112692568227, -0.022735635679476618
0.05649991049658406, 1.749868761444392
0.08376625594409184, 0.24438966110065
-0.5043107153692329, 0.4860763924601759
-1.1064045817671337, -1.1025408213112629
-0.5383780509649716, -0.23408182654915133
0.45105330705008245, -0.8038464910960503
0.3658668032619, -0.43958163643785464
0.41642485300034904, 0.6072760266328372
0.3584858955315299, -0.1282747558360857
-0.07376164918660853, -0.16713976902827096
-0.8274747999584078, -0.8947921781873653
0.5065964055874067, -0.6481552269910196
1.0083006579064855, -0.1629891882185466
0.1790077555622172, -0.5294565326522543
1.222618390188071, -0.5929006676549599
0.12863661619123365, 0.19470336833506585
0.19599282009621588, 0.3711927751132704
-0.7437332989219457, 0.7263922791061296
-0.23880537946721841, 0.018879805307360293
1.3653545818373432, -0.2610938879619287
-0.07412288240423866, 0.0012993558654923068
0.23061038476550155, -0.051845621972800716
0.9390765620109364, -0.06271001021036864
0.9539149037833946, 0.17454192169309485
0.7025926564744206, 0.08095009887123909
-0.42732432629250194, -0.4487530943128867
0.018016088030990706, 0.1311073825806208
-0.29309093051220575, -1.1876078618286974
0.06080409688890174, -0.10864845331112807
0.5615971355740188, -0.47571154819442363
-1.617291387032344, 0.39292417631915116
-0.21838653906636035, 0.39316552418874573
-0.22190833338433782, -1.1050846169608557
-0.12554319747327836, 0.624904425511
-0.3242255593169468, 0.6898887107690982
0.2924821841806069, -0.1412153477321146
-0.4442858277755184, -0.6790344140330591
-1.0113833892853359, -0.529765546460592
-0.32652761375958506, 0.9501470495152898
-1.0216998228725056, -0.0833934150397953
-0.5286357365631524, -0.12817684306912727
0.27504856682040785, 0.49846147341947467
0.27431913720990103, -0.5496523810901213
0.019776716896580514, 0.47566639463770627
-1.0156265073556585, 0.5531319057897741
-0.9425076524516799, -0.5639360340851131
-0.6114903606796751, 0.14814882827210113
-0.9823366527158527, -0.22844425823883507
-0.2530606717139043, -0.4185306551660584
0.7522477673483232, 0.27639434495621623
0.12298259511973539, -1.5896634545205917
-0.8045063323737142, 0.04826213232310624
0.9691250146051196, 0.02940634354277034
-0.9589436290084571, -0.14503364070411132
-0.6722195022264131, -0.36954316299529255
0.29024917127314087, 0.09751632795014181
-0.019255828990249087, 1.662115805060069
0.37437199915624064, -0.021361172982530003
0.31013014654018195, -0.6965908394542862
-0.4888168752728896, -0.7426537942072383
-1.0620944128358016, 1.2111748125496218
-0.3396710804046421, 0.8178862864574444
-1.467885278740057, -0.859955062048052
0.048761002662120384, -0.35185864060740707
-0.1856648396262298, -0.662906421277066
-0.3294407735150347, -0.694631985394872
-0.3191352448811266, 0.6040038137617608
0.851527951855834, -1.5880155031299548
-0.12725373225654704, 1.1100161159961677
0.16050932042290067, 0.7787713313087877
-0.6650251689960148, -0.025525806155613884
-0.3753967223552024, 1.6329889710673808
0.6982372724300853, 0.5609804456383345
0.9182026738156052, -0.8975511239714011
-1.1310527581915166, -0.36716355415155777
0.5180336766939052, -0.5026241165815378
1.0824839114397664, -0.9249818008324269
-0.04036533988183869, 1.6146459852633672
-0.5647318550048396, 0.1732987792823952
-0.6246967033427855, 0.045394450462988754
0.3044595539928867, -0.8882218554158415
-0.9328769416094437, 0.7962165289641026
0.029189669804294133, -0.625109666193783
0.24511569765906405, 0.08627123762070413
0.6297264551922577, 0.6110403503083706
0.4420782013934916, -0.07977991807493863
-0.5728930579337002, 0.7675728893731547
0.2743801732506202, -1.0995592864488657
0.45159601440847874, 0.4104655752410722
-0.5206206637142184, 0.6186032730999073
0.02832378340287275, 0.214471399811177
-0.18953056185855238, -0.67765517589095
0.10825712576779507, -0.4069710823224223
-0.6593504208211528, -0.17373278143934492
1.4345213315592398, -0.8937357601336419
-0.7746314929448395, -0.655635995755987
-0.7670969411879919, -1.0815626391628075
1.4019430884202349, -0.41720058079275224
0.2160502705121921, 0.6358327516390272
0.7338792337671712, 1.6453222016770463
-1.1326389193865833, -0.14735177645707517
0.28582953432571007, 0.2576634923075624
0.15764725328253043, 0.06242229683701673
-0.1472569629362821, -0.47037860698565725
1.527829764519901, 0.6788115997256148
0.6225688243688253, 0.47531920351007284
-0.6546529529160113, -0.6520028707256458
0.44385604246399535, -0.7150552321054519
-0.6116005246653182, 1.0839336078257285
0.2977309374870599, 1.3157352000545652
-0.270903005912561, 0.957576166538627
0.6268746125128334, 0.2398270961629486
0.047600219112502146, 0.9098788931022267
0.42520213512452015, -0.37446661589433067
-0.944249897343983, 0.6429148008394607
-1.3361551027529206, 0.7011969662135208
-0.32084977717547736, -0.3432363751823112
-0.5254271990189544, -0.18867789233573806
-0.2268792980130723, 0.3303607228245128
0.08352389933346281, 0.25861701587799907
1.5564972611377448, 0.8981218184900883
-0.7821658426573792, -1.1242291956740973
-0.34182815482313683, -0.6905112092767082
0.4749622328123904, -0.6611198340307181
0.2560181170589235, 0.6241778744876383
0.7382510747079231, 0.2559963797199535
0.5760874078429812, 0.1310172365577872
0.7853944517745725, -0.7142837903170152
0.8067558746916336, -0.4358875107980055
0.28468846735257336, -0.06193117876486784
-0.7528239436675831, -0.8451639969102833
0.12218876724416575, 0.4307245786630038
-0.015374355639396582, 0.9762506843012251
0.30329756143218217, 0.5529020549737819
0.8024818913231829, 0.6189844636451493
0.029439422352821282, 0.920057700884568
0.7502793278755455, -0.8007806179328179
-0.35464522954733246, 1.0573753860939028
-0.06273578283850292, 0.502307634037548
-0.8494434205275994, -0.9202937020147693
-0.07998940758751413, -0.2419787586101896
0.17488077926050657, 0.7845184437813919
-0.0002721980989308726, 0.8346058420098053
-0.2693738071465575, -0.5544189789412272
0.12773683402103062, 0.4879386851591685
-0.43761945224589827, -0.6473245404515172
-0.39300039457305624, 0.2317924556418728
-0.04523515566797751, -0.04675774193195902
-0.20248314224734018, 0.6571904570939645
0.4853235191269809, -0.3500754761128575
0.9844112009588671, -0.2724788737844376
0.2825477797030858, -0.16681412037097
0.3596189398087944, 0.026258477276836733
-0.9685505684738681, -0.1404751218713792
0.2917843479049796, 0.9871388452237266
0.6843631866382299, 0.5303296970491543
0.5064314135989547, 0.4079623949780395
0.14118256584203037, -0.35833944970397597
-0.06976058529575957, -0.16277393473607205
-0.024947453929727234, 0.9798642543234525
0.5007344616170729, -0.45567802642795846
-1.761278536369807, 0.013905405662236211
0.24038027746849627, 1.166803406928892
0.17625333601254836, -0.1475948831046921
0.6443831352004665, -1.0152242053726077
-0.8077909527483821, -0.8869472940017218
-0.7745632716412614, -0.28273706136374027
0.42934638830576305, 0.07840411385666513
0.4762077679763283, 0.16284862912020046
0.18025279270661648, 0.8332744800193689
0.030444019420636147, -0.7645857180599139
0.6030552730322669, 0.35030686222778157
0.08791091029561024, 0.786105251404699
1.01588025301482, 0.28198203276643746
-0.8780533634003043, 1.0159357794866033
0.3179595172542289, 0.8280206367192356
-1.1036170979748492, 0.7819404739007155
-1.3183542864024644, -0.6539171093073048
-0.024737541402154086, -0.22142213126396978
-0.6285813637002884, 0.25681884144851685
0.4244022771952364, 0.2894439031931538
-0.6698667309478596, -0.35519815875624616
-0.2584627463769982, 0.6503306954794872
0.7598277904758538, -1.0962408468434999
-0.16608462521492356, 0.030143685494679644
0.4490625772152204, 0.2132136320414112
0.8574134618127329, -0.28556939821535227
-0.909939091033089, 0.043191903867771324
-0.5401086922718489, 0.5608720035503899
0.52068794674623, -0.35223079078347064
-0.1677561234034417, -0.05889976724536823
-0.4708335607301339, 0.9398466405104896
-0.6728405307537568, -0.08087471336777417
-0.7534493538534853, -1.088773533110565
-0.43922568596984085, -0.15180491689445968
1.7442130480861917, 0.07708328440518866
-0.4346267167620651, 0.13528077201570163
-0.09792125029392663, -0.24953005011203472
-0.05023587139464194, -0.3205339191318701
-0.8397059020354302, 0.4532431907451417
0.7724223990929574, 0.30861562352273475
-0.5812648869197821, 1.6589769515348296
-0.2954290893421918, -0.36884625011086253
-0.2968813087495715, -0.2478125823105397
0.7549543330095309, -1.3159073024766768
-0.10298207185327245, 0.09363637279369309
-1.1140719698558628, 0.4242688192165735
-0.061484294892121684, -0.2145966683229302
0.6447499132527976, 0.35409955516109226
-0.5254453845563433, -0.5468041909659881
0.48996986437778167, -0.6477666247558472
-1.135252451947334, 0.8177144410804592
-1.1397020167915852, -0.5921769812033245
0.3864711562503683, 0.2180192238630654
