Porpotion,MaxTemp
0.251,49.518227
0.6412,140.68956
0.9445,261.23053
0.0437,28.509764
0.2533,84.537994
0.0055,14.221441
0.9994,274.80682
0.2095,65.67552
0.8928,411.8877
0.6437,80.68826
0.186,51.850803
0.9426,322.56793
0.999,251.44237
0.6226,115.1391
0.9905,472.6464
0.7781,191.34058
0.7509,94.89158
0.1033,63.14052
0.9595,212.4551
0.4494,117.28718
0.1672,52.87452
0.865,227.22719
0.7909,98.61849
0.4218,102.507576
0.9878,269.49573
0.4411,110.13092
0.3322,80.59616
0.5635,64.88206
0.0111,12.668056
0.0863,50.967007
0.8164,129.5263
0.9671,170.00447
0.6082,83.90348
0.0111,10.373782
0.0266,26.601944
0.1389,78.416855
0.2249,45.42086
0.6175,87.538826
0.9902,224.93567
0.6861,192.09161
0.9856,321.57333
0.0674,28.53781
0.5922,103.09013
0.8211,282.66812
0.0097,8.862783
0.0627,37.840046
0.0213,14.538494
0.0009,4.6262403
0.9795,295.58353
0.8188,172.99744
0.3441,93.92138
0.748,71.76253
0.6319,217.42047
0.0844,32.617485
0.4152,89.00899
0.8537,158.1727
0.3495,73.20778
0.0006,2.405541
0.2983,64.277916
0.1651,58.399506
0.9511,127.612144
0.5629,152.13655
0.0349,20.53289
0.7589,94.75449
0.7461,234.52547
0.9892,267.20502
0.5684,93.28921
0.4609,85.02272
0.863,136.2016
0.0004,1.6826952
0.481,97.96271
0.4619,82.70766
0.9813,166.07242
0.042,29.88057
0.4801,83.48062
0.7546,203.20357
0.5345,126.17861
0.385,96.05598
0.2034,69.168365
0.2939,90.85552
0.2257,60.16872
0.7882,155.03613
0,-1.1519984
0.5524,119.85546
0.9616,140.71843
0.1243,37.04044
0.0075,7.13012
0.1733,29.570068
0.9984,239.98056
0.3556,82.573944
0.384,130.61931
0.4442,74.56021
0.3462,78.19387
0.8253,135.0069
0.8796,211.4025
0.0509,29.994219
0.4583,65.809425
0.0185,17.37524
0.703,161.94052
0.2033,36.347576
0.3232,67.436424
0.2315,101.54364
0.8945,87.52032
0.2277,34.246807
0.0693,48.71678
0.9282,204.86319
0.1706,84.65315
0.0144,8.11582
0.8634,218.98811
0.0243,17.888777
0.048,26.79015
0.0034,7.89159
0.3842,103.93641
0.4488,102.85533
0.8942,172.90799
0.9241,157.04762
0.6267,143.46796
0.0775,21.75744
0.0906,103.22887
0.3467,50.679356
0.4374,193.61981
0.4145,114.405975
0.2661,89.268814
0.0543,26.046457
0.2358,64.22676
0.4549,82.48425
0.4557,126.21224
0.8088,177.30553
0.0415,24.186838
0.5615,347.30963
0.9823,361.70883
0.8768,158.68234
0.0024,3.192613
0.9333,279.41052
0.9027,211.69829
0.0327,21.859549
0.9662,379.0339
0.9763,161.76988
0.9992,380.05988
0.806,155.10393
0.0146,12.216516
0.7277,203.95145
0.2771,78.54476
0.1888,27.75355
0.5336,64.45109
0.661,223.33978
0.2053,58.60646
0.0027,3.2550392
0.9763,447.02292
0.9965,273.5788
0.3721,53.187996
0.2165,68.831085
0.3395,50.20275
0.3156,47.68772
0.7051,164.04434
0.7913,187.42406
0.855,138.22763
0.7017,94.40747
0.0038,3.8324594
0.289,64.44043
0.4504,154.3563
0.1193,24.233685
0.7609,178.21442
0.0845,40.290356
0.0814,27.172941
0.3985,90.867
0.9615,194.61111
0.0317,27.261526
0.8213,230.62883
0.4388,85.817
0.1222,41.30645
0.0403,20.939917
0.1799,72.30163
0.9941,136.87697
0.864,145.42532
0.0239,25.27129
0.3077,65.77388
0.5382,85.802666
0.6874,200.97229
0.9336,218.1931
0.6341,174.46292
0.895,349.99115
0.0009,2.984024
0.7893,176.51848
0.4511,159.49554
0.6632,163.56575
0.9292,127.6873
0.6494,115.9558
0.1628,30.355406
0.6555,192.77911
0.9055,450.3599
0.0279,21.278633
0.0675,19.646431
0.9428,211.36713
0.1781,46.159893
0.0012,2.7143557
0.1516,47.151615
0.9981,206.49303
0.9988,158.2237
0.9343,277.4565
0.1535,60.226547
0.2228,49.28928
0.8414,153.49069
0.9851,176.36443
0.9597,149.56578
0.3498,89.77988
0.494,52.071404
0.348,78.046265
0.9988,245.36829
0.8516,204.1152
0.1202,49.911972
0.0678,22.283869
0.0006,1.867244
0.8191,95.6649
0.1918,32.457058
0.8283,190.3715
0.7243,168.67477
0.0183,22.16586
0.1748,63.699463
0.2196,44.43317
0.145,36.382957
0.9999,259.41776
0.6473,223.35463
0.2255,49.20848
0.0095,12.8026285
0.0017,2.9902418
0.189,45.41515
0.9751,142.07304
0.6163,120.84281
0.991,456.87943
0.115,48.639923
0.3921,93.80748
0.0032,7.3303947
0.2765,69.98
0.093,66.54302
0.3189,195.8734
0.822,161.92836
0.527,138.38976
0.4769,106.643616
0.854,170.27953
0.2509,54.427597
0.6933,119.97469
0.9366,121.98642
0.9941,249.55219
0.7724,163.33636
0.0512,39.560608
0.8727,148.3792
0.4295,59.51792
0.74,128.77794
0.2218,47.836773
0.8492,175.92305
0.2978,96.71524
0.1356,35.71088
0.0438,20.410835
0.2805,40.332253
0.0084,9.448458
0.0202,13.064989
0.2003,48.315308
0.0384,21.531904
0.8271,75.82036
0.969,204.4304
0.7385,131.14645
0.6104,164.90652
0.8206,135.43071
0.1438,61.655315
0.003,6.918273
0.6919,129.1615
0.8573,139.21109
0.1227,51.167397
0.0781,34.259502
0.9789,341.2222
0.1788,83.23495
0.0164,21.907541
0.3268,112.55161
0.289,135.23128
0.7764,87.6789
0.9938,225.29391
0.0343,26.514875
0.9437,179.68546
0.9376,203.72668
0.1933,56.51778
0.8834,331.22507
0.8529,167.37822
0.0711,35.109264
0.605,126.80532
0.6983,172.62311
0.2136,41.371155
0.7722,301.3889
0.0912,52.32325
0.0001,1.2009467
0.621,130.75674
0.9611,164.71576
0.1621,51.616276
0.7375,189.05853
0.0162,19.63542
0.7917,187.14317
0.3836,124.021095
0.0844,42.61902
0.5121,334.59213
0.3736,95.59681
0.6484,92.84669
0.0372,23.898794
0.9479,118.64788
0.6456,83.7668
0.9501,200.371
0.4887,75.28954
0.5511,149.63062
0.2274,97.80419
0.9072,128.30931
0.9697,156.00055
0.9925,247.84874
0.457,104.11497
0.497,60.234318
0.0062,16.320017
0.0228,22.338348
0.529,260.85443
0.7138,193.37369
0.0038,4.8213873
0.9954,222.56099
0.7321,89.86195
0.0738,49.033676
0.6766,99.569
0.9955,239.23462
0.9175,178.69315
0.6001,175.15898
0.1612,46.07733
0.589,232.52524
0.0625,20.622578
0.9716,200.0265
0.0265,22.393747
0.0227,17.772305
0.1879,55.9064
0.0198,16.136854
0.0004,1.2190683
0.5566,200.81613
0.6511,116.492386
0.0413,30.184202
0.0974,31.350239
0.2901,55.11642
0.9974,inf
0.0392,19.241156
0.2062,39.751205
0.9929,154.61404
0.4115,109.28976
0.9188,128.78204
0.0035,8.797525
0.5078,69.90298
0.9097,155.07477
0.0065,6.057752
0.0831,27.27431
0.046,47.345264
0.0091,7.865082
0,-1.2654555
0.02,21.69505
0.7843,139.65164
0.0419,23.552017
0.6696,210.35779
0.0937,51.69836
0.0458,26.852623
0.4367,118.42247
0.4471,110.902695
0.2088,84.127144
0.7262,143.61192
0.4062,54.34338
0.5285,152.08536
0.3127,105.18926
0.6002,121.70157
0.0043,8.9373455
0.2209,39.493942
0.9264,233.46867
0.8466,304.7453
0,-1.8064198
0.7453,191.38092
0.0194,15.010037
0.1056,47.759007
0.5531,99.63836
0.0612,22.631516
0.344,102.41778
0.195,58.852657
0.0085,10.585829
0.9986,375.84906
0.3492,71.03514
0.9591,168.00531
0.8665,136.54677
0.9007,128.28098
0.6658,154.27115
0.0451,19.916784
0.0916,40.986515
0.5503,136.64062
0.9181,154.07295
0.6141,131.03574
0.9815,358.76645
0.3991,80.9422
0.0056,4.7227015
0.9892,145.36096
0.9967,166.69542
0.0586,54.806133
0.3573,47.697487
1,176.33266
0.0611,55.19977
0.048,45.169548
0.1613,111.54835
0.0526,41.836163
0.6435,137.75395
0.9878,202.03008
0.9133,170.60054
0.0782,40.709526
0.0445,19.696838
0.8073,109.4527
0.3977,77.74483
0.8335,145.79514
0.3837,71.56588
0.2726,65.87911
1,258.2658
0.8845,251.673
0.7065,154.99753
0.995,143.02585
0.4419,97.9006
0.9549,291.49112
0.9958,176.20421
0.0138,13.977064
0.3741,154.11963
0.5839,241.67615
0.6672,94.349045
0.8507,98.55216
0.7191,148.6801
0.3968,202.44426
0.4277,64.50367
0.1813,54.033295
0.8781,105.43149
0.7117,138.33527
0.0541,28.691029
0.1801,69.08106
0.1859,56.03134
0.2655,47.62572
0.518,189.5454
0.5571,182.5961
0.5099,57.139313
0.2651,94.68803
0.7125,93.65324
0.0068,8.085581
0.356,112.21623
0.7489,200.2916
0.0267,14.18757
0.3744,78.617355
0.0559,26.756765
0.7408,93.25698
0.031,19.831863
0.72,91.17033
0.0022,4.982931
0.2458,98.188896
0.4409,72.24513
0.2028,80.10621
0.7697,148.58221
0.1,47.3045
0.2627,96.72633
0.0103,11.515045
0.9567,161.59105
0.6592,87.03842
0.2301,49.15838
0.7613,103.14495
0.9914,235.4244
0.9917,245.6239
0.3065,181.57854
0.0002,2.0188718
0.5174,154.45593
0.0102,10.328023
0.0382,18.233938
0.2507,57.79899
0.0487,33.048695
0.2592,61.562973
0.1622,74.62918
0.799,265.43167
0.9947,229.07037
0.8916,209.01213
0.6407,109.18864
0.4837,114.34586
0.1354,33.187603
0.9416,276.9859
0.0342,34.409496
0.9407,187.36882
0.5996,130.85982
0.9992,235.06206
0.9981,258.89963
0.0207,15.093956
0.0163,16.121834
0.3992,115.338
0.3406,190.74124
0.007,7.3667736
0.6872,129.22763
0.0697,31.007872
0.2998,102.37072
0.4343,121.0707
0.9835,217.1894
0.4458,67.74484
0.5194,138.9638
0.9111,216.67511
0.0856,27.722767
0.0207,12.123297
0.7839,104.54671
0.7341,113.2822
0.7422,117.66269
0.2487,52.686806
0.095,43.11488
0.1489,48.686504
0.977,195.73384
0.7017,148.34567
0.9977,351.5771
0.0893,33.565495
0.9424,245.91275
0.7858,108.044075
0.0225,25.127394
0.4649,96.006096
0.7796,235.22408
0.4478,98.51817
0.0576,39.13504
0.9969,355.816
0.0024,3.8120246
0.0419,21.072325
0.002,3.490786
0.4253,71.28052
0.3735,75.99225
0.9897,130.60959
0.8992,100.16672
0.9908,220.98235
0.5256,78.36948
0.8879,123.08381
0.0005,0.7335458
0.9566,297.83264
0.0741,31.172272
0.1228,48.0845
0.5123,109.71737
0.7576,161.09949
0.0344,39.73793
0.9725,172.30107
0.2646,56.046387
0.0877,47.294704
0.4672,108.49205
0.9973,229.05121
0.9972,270.13525
0.9438,328.43423
0.9463,184.35323
0.134,38.461597
0.0277,23.560621
0.0094,9.693256
0.0047,14.256665
0.6274,197.48244
0.9999,179.40952
0.0596,59.84941
0.8507,112.103264
0.8995,172.76343
0.4218,100.51022
0.6195,71.739174
0.989,149.62354
0.1744,55.01428
0.9687,231.42735
0.0101,12.489639
0.789,75.13983
0.2341,71.18887
0.5542,96.54564
0.9163,177.88313
0.0839,22.260542
0.9946,317.31516
0.3178,56.471523
0.983,202.30817
0.9871,171.2642
0.7314,206.00758
0.9384,142.7194
0.2886,61.76824
0.5678,117.335396
0.349,91.23869
0.2306,52.787594
0.9625,319.9044
0.5376,103.515
0.4851,111.32055
0.9982,153.76724
0.9939,295.16626
0.0315,25.040852
0.9943,313.54517
0.8942,107.430855
0.9487,216.57492
0.9741,211.85858
0.8861,290.5695
0.6309,72.40969
0.3572,63.68538
0.8148,120.30933
0.0439,32.163307
0.0442,21.179523
0.0073,9.675072
0.0004,1.126333
1,228.98828
0.3711,57.396633
0.9487,257.22897
0.3414,76.60155
0.9257,214.96135
0.2314,42.9198
0.9039,195.09976
0.0921,46.08879
0.6465,160.81905
0.4938,77.5224
0.6409,111.65952
0.1299,36.32704
0.9592,282.5052
0.9868,181.52654
0.5744,139.34888
0.6299,145.60757
0.2761,60.796535
0.0012,6.520319
0.0111,8.120243
0.3294,85.047455
0.921,172.90587
0.061,48.88042
0.5298,113.91919
0.9689,234.89603
0.2948,32.418644
0.0055,8.139507
0.9936,432.65848
0.1453,47.17038
0.5217,175.13472
0.0175,17.533846
0.4598,113.345085
0.8311,283.62195
0.7593,331.8524
0.7094,159.26494
0.0284,19.960724
0.813,108.52818
0.0363,29.842863
0.7761,216.46964
0.0534,38.14089
0.2242,51.312084
0.9981,197.70189
0.9751,281.39856
0.1206,25.66566
0.9232,166.80447
0.0015,2.8061862
0.6899,91.36354
0.9359,291.22424
0.2056,71.82813
0.9608,342.49405
0.1531,35.550945
0.6318,139.67427
0.046,17.648558
0.9895,256.64047
0.0086,12.595654
0.1494,39.580685
0.0058,12.434462
0.0376,32.21381
0.1471,42.699444
0.0338,20.555029
0.8628,185.38438
0.4825,128.70488
0.0863,49.63278
0.2367,67.43906
0.6814,185.70189
0.0001,0.5354133
0.3638,98.3003
0.7701,257.08112
0.3765,70.071014
0.001,2.4312396
0.2904,42.66002
0.1585,45.579327
0.7376,136.53485
0.0323,21.662703
0.2894,79.773766
0.0743,30.701994
0.1358,45.45073
0.1843,66.79108
0.9951,157.7171
0.1221,31.297821
0.7574,131.4202
0.9914,133.3204
0.6145,161.91745
0.8967,139.22223
0.4874,101.633255
0.4001,73.45999
0.738,124.50934
0.1353,52.511616
0.8921,250.47983
0.9938,250.04979
0.7537,128.34198
0.9986,280.69974
0.0321,18.112217
0.7695,285.8517
0.1214,38.903313
0.2313,69.23126
0.3486,99.23588
0.9999,189.56842
0.697,105.610664
0.2559,39.513756
0.3252,85.04071
0.4198,96.34692
0.1381,32.86734
0.1957,44.996918
0.084,38.15862
0.769,143.39812
0.2806,117.95025
0.2558,70.27836
0.6688,129.9953
0.2448,77.896515
0.0037,7.0142107
0.9315,267.3261
0.257,76.60118
0.9782,280.85742
0.849,189.91989
0.9594,270.8748
0.2532,95.78673
0.7841,110.35116
0.014,15.032986
0.554,88.20885
0.3303,104.6344
0.9493,128.85326
0.1084,46.34867
0.9919,245.70116
0.0294,17.921633
0.0001,0.33770335
0.0001,0.6235118
0.2117,78.28849
0.066,20.109055
0.0857,70.7438
0.6687,89.08019
0.1446,81.05212
0.1325,51.63859
0.6557,112.752365
0.3635,102.301605
0.3586,68.908005
0.9227,175.28362
0.9717,150.86899
0.8994,393.76547
0.3252,103.40517
0.7983,185.43571
0.0118,18.551945
0.5092,101.882286
0.74,92.898994
0.429,65.56175
0.2993,86.60928
0.9789,195.02853
0.9314,237.81093
0.2978,86.91312
0.6138,127.26898
0.6018,124.31242
0.0439,16.168808
0.9241,229.28886
0.9985,219.11928
0.0003,1.5007149
0.929,147.93686
0.0612,31.806225
0.2211,76.95761
0.8522,145.06447
0.9591,418.46442
0.4102,112.91138
0.0209,16.03648
0.9679,202.05135
0.5193,58.750244
0.9594,243.7831
0.8563,279.46585
0.4602,79.65716
0.0287,37.14633
0.1382,57.180866
0.1621,38.47725
0.8983,124.84961
0.2694,71.10177
0.9797,341.14087
0.9992,229.80513
0.0006,2.4112215
0.1831,38.09769
0.2908,61.141262
0.8055,204.25475
0.5921,103.96255
0.8255,323.00034
0.0742,66.38439
0.5814,211.95563
0.4895,97.555885
0.2701,155.10098
0.7171,110.80071
0.0117,12.329336
0.0001,0.15362178
0.9886,288.67862
0.6478,96.45418
0.2004,73.249374
0.5558,109.30902
0.6801,86.94925
0.9237,291.05875
0.169,39.39373
0.9962,168.75146
0.1771,36.747837
0.3412,54.527695
0.8694,398.039
0.2085,44.230732
0.3778,83.23387
0.5587,147.38269
0.138,130.97282
0.0091,11.879195
0.2676,46.65768
0.9116,154.5815
0.0818,33.98804
0.9886,300.0359
0.0163,12.573698
0.3596,98.84527
0.102,50.240128
0.2317,166.3309
0.4074,129.31262
0.7819,182.49702
0.6497,85.75821
0.0636,58.23463
0.6727,147.63295
0.556,86.983215
0.6496,168.92099
0.0862,47.766266
0.28,72.40787
0.1883,66.232414
0.9904,257.9442
0.9205,213.09807
0.3701,84.13859
0.2836,83.17185
0.1101,34.82374
0.9332,98.236984
0.9587,137.65884
0.4355,95.04123
0.9803,154.07664
0.0018,5.285155
0.568,195.49413
0.2106,82.736786
0.3665,46.198524
0.0143,7.794073
0.3068,66.724724
0.6581,120.15365
0.6725,132.00204
0.6793,107.83387
0.9957,220.47865
0.0635,29.303738
0.2792,60.52433
0.9391,293.42548
0.0238,16.441927
0.997,351.1041
0.6486,148.68015
0.6886,313.93265
0.0038,7.2055316
0.4265,104.4499
0.0087,12.480358
0.0129,9.668858
0.989,152.85257
0.0682,23.296597
0.8738,150.51999
0.9044,242.65231
0.9424,199.81157
0,-1.1493601
0.8332,163.7487
0.3999,63.953564
0.0364,16.164085
0.1144,25.350307
0.0054,5.909854
0.8568,198.17401
0.7452,171.4959
0.9409,137.43979
0.927,215.06982
0.8779,244.3314
0.7909,128.49838
0.9885,150.7275
1,135.35101
0.92,130.74464
0.3742,51.264835
0.5839,118.27321
0.4318,180.95854
0.9896,325.91354
0.222,43.69974
0.4056,86.27029
0.1545,69.68124
0.9032,150.585
0.0065,8.006741
0.3719,121.65787
0.0639,61.571804
0.2614,73.21732
0.6733,188.12059
0.0093,14.037058
0.2923,109.099724
0.0006,1.6889249
0.3383,66.92734
1,184.75261
0.7508,107.45323
0.3649,69.445206
0.0564,28.883532
0.628,179.31314
0.8984,166.61455
0.2668,45.66966
0.3837,184.57755
0.0131,19.222866
0.7964,128.42862
0.2426,101.90417
0.9872,287.20578
0.8304,149.86617
0.0003,1.4213148
0.6378,126.79517
0.2741,88.49791
0.0471,70.94929
0.0094,8.901857
0.1275,33.31911
0.0375,41.139004
0.1727,44.65715
0.0588,26.783466
0.1139,46.461796
0.0018,4.926531
0.9561,142.75822
0.9999,234.2416
0.2317,87.03594
0.7998,243.77513
0.5024,117.71901
0.4711,79.85424
0.9804,154.59766
0.3489,62.206753
0.065,33.083385
0.992,172.9492
0.5254,81.04613
0.9908,188.40228
0.0433,32.585606
0.7244,195.9251
0.8073,245.50093
0.1152,30.653084
0.9745,260.2111
0.1845,49.160618
0.2579,71.05214
0.4154,69.22469
0.1949,82.61342
0.0033,7.513426
0.3448,84.89521
0.1072,48.01142
0.9563,255.31395
0.0979,25.310663
0.0644,39.829178
0.9062,158.44728
0.0006,6.288553
0.9917,256.86838
0.3926,60.512157
0.9193,134.76009
0.1263,42.941387
0.9881,178.26855
0.4358,84.82209
0.9684,146.19751
0.8823,218.42459
0.2046,55.07891
0.081,47.31389
0.9516,217.82101
0.9877,199.21439
0.7868,130.08385
0.1709,88.22976
0.573,156.46382
0.3347,88.17192
0.9396,218.55049
0.8522,181.53215
0.0647,14.676114
0.7755,263.52133
0.4539,73.219925
0.7613,157.97675
0.2956,98.58256
0.87,107.56722
0.1905,61.850513
0.7774,289.937
0.6864,134.28036
0.6943,212.08112
0.0052,11.59663
0.2433,75.39381
0.0043,9.150168
0.3218,203.11021
0.9852,215.39722
0.8832,151.18486
0.0082,16.866322
0.9978,356.03552
0.9294,231.3683
0.1006,86.93806
0.1247,38.076828
0.6665,150.81334
0.5039,91.80446
0.0304,18.044027
0.059,35.983055
0.1149,46.091568
0.9297,258.85947
0.9945,199.46812
0.1902,58.085114
0.2232,50.107925
0.0159,8.160605
0.0199,24.925785
0.2438,87.94821
0.9552,158.9741
0.5531,197.95544
0.9943,299.6675
0.9711,217.37906
0.9645,157.61441
0.3774,88.91651
0.0393,30.04173
0.9205,229.58711
0.9944,203.53455
0.3463,56.61549
0.0119,14.516144
1,248.00478
0.5055,156.22784
0.3197,55.118744
0.3421,52.45836
0.5208,78.278534
0.5102,118.37182
0.0018,4.784002
0.8964,221.9764
0.9972,153.81349
0.7017,84.35933
0.9852,372.99152
0.0068,10.060114
0.9738,209.47627
0.4115,87.16759
0.9451,216.6511
0.1164,65.139854
0.5585,96.106804
0.8097,185.79808
0.9654,194.7895
0.9938,333.21072
0.5725,141.4666
0.766,153.17097
0.8106,92.384964
0.2784,54.82001
0.2974,58.678246
0.0615,22.92858
0.041,24.2475
0.6495,174.2974
0.7853,155.19308
0.1409,45.202362
0.3375,84.37562
0.7114,194.4532
0.0375,18.75243
0.9846,168.36856
0.9803,237.03964
0.0006,2.8667336
0.2021,65.738785
0.9992,234.79759
0.3583,69.065445
0.8783,443.31662
0.6471,85.91057
0.9469,278.19727
0.7316,271.94226
0.0504,26.292358
0.2687,112.79694
0.2472,78.71197
0.0103,11.1249075
0.9817,231.99312
0.0844,26.01397
0.9873,212.56256
0.755,89.1012
0.8193,148.64679
0.5774,81.71684
0.9935,118.55324
0.0931,36.345985
0.9885,286.24
0.2161,64.954735
0.1112,72.99284
0.9743,301.68927
0.941,188.4384
0.016,16.660366
0.904,284.75638
0.9993,203.46922
0.9278,144.75273
0.5354,268.2204
0.9209,193.07547
0.006,6.338973
0.2787,77.40587
0.067,53.974228
0.5316,148.05907
0.4966,91.65281
0.9911,270.14197
0.0014,5.2744966
0.5438,89.515526
0.926,304.91785
0.7469,119.64181
0.965,304.39496
0.1289,52.99027
0.9448,219.59015
0.6979,135.26219
0.572,116.993546
0.1403,54.02238
0.2305,109.67889
0.6754,106.53845
0.0111,25.546444
0.0979,62.610546
0.5246,92.96775
0.3669,77.669945
0.0485,37.95611
0.8651,202.18668
0.8568,167.34235
0.8926,233.45381
0.998,173.9478
0.169,31.132118
0.0006,1.6733662
0.1653,27.19547
0.0849,26.571789
0.0656,34.679123
0.947,171.93707
0.0042,6.5083656
0.8094,146.82364
0.2375,81.15146
0.6834,137.25539
0.7167,159.6957
1,106.585785
0.2502,41.093105
0.339,57.88044
0.1628,36.29428
0.903,381.07486
0.9425,268.8205
0.9626,490.87418
0.034,21.479204
0.8076,241.67902
1,197.47499
0.9482,184.56921
0.2185,47.41401
0.9974,195.61969
0.8932,153.87637
0.2235,64.45067
0.7909,204.60481
0.9262,142.13382
0.9998,397.75345
0.6815,169.16402
0.6966,180.01184
0.8639,183.45847
0.9157,222.44344
0.0075,13.794386
0.6651,209.13428
0.0076,7.201223
0.2304,97.415146
0.0105,18.577267
0.0275,15.932585
0.0124,9.245398
0.5995,233.46268
0.0285,20.640816
0.8705,203.16516
0.9173,261.49884
0.3046,80.202415
0.6676,163.2775
0.1995,94.22772
0.8216,195.24701
0.9435,193.8902
0.9278,140.61487
0.9149,195.9452
0.9334,257.63477
0.1852,45.81579
0.3665,81.11438
0.2609,88.02254
0.6161,85.707634
0.0127,13.25865
0.68,154.33067
0.0815,47.35977
0.2094,59.670906
0.6349,65.25484
0.6099,173.13539
0.0151,18.731792
0.4121,133.52704
0.957,134.46042
0.9201,200.12184
0.9111,265.20123
0.2921,76.94556
0.1307,40.836998
0.5275,126.61916
0.4252,83.68753
0.2298,57.960884
0.8678,98.47157
0.5012,262.04306
0.1946,44.43741
0.0059,7.9054246
0.0072,5.2708173
0.5643,115.331894
0.3782,55.41775
0.0785,39.929783
0.1448,49.32386
0.9872,251.1197
0.3123,104.308655
0.8203,150.18297
0.9873,143.50021
0.0132,13.707151
0.9955,230.88565
0.6802,191.70876
0.4158,62.69556
0.9863,231.38272
0.4382,87.33557
0.9891,301.58142
0.0106,12.207714
0.734,194.47241
0.1702,61.04576
0.6693,173.73492
0.7794,127.01819
0.2739,73.88167
0.0713,57.744762
0.2868,78.73596
0.7127,111.629265
0.0888,47.256638
0.1079,80.01037
0.0068,7.2937636
0.3193,90.49316
0.7528,176.44838
0.0012,2.755483
0.224,79.269325
0.0414,41.12995
0.0583,32.107746
0.4666,162.31152
0.7799,103.762375
0.842,118.81754
0.7771,196.61565
0.2582,79.63559
0.5523,91.08595
0.0561,30.247328
0.458,103.172806
0.6277,108.964554
0.7938,143.12283
0.6412,179.37257
0.7511,177.46889
0.8403,126.11212
0.0333,57.06622
0.9716,299.9701
0.0664,37.421497
0.0001,0.4537559
0.026,16.092638
0.0759,43.709957
0.0649,85.82473
0.9771,192.15807
0.1234,40.64247
0.947,207.20312
0.729,114.76239
0.1774,104.75266
0.9983,201.66711
0.116,40.24115
0.0066,7.871714
0.9602,180.3753
0.726,218.20197
0.9815,292.28638
0.0421,39.608982
