Index,Value
-1.0697073,0.5524049
-0.23706262,-0.08100655
0.42334008,-0.23623165
0.074656904,-0.8608412
0.96305656,1.1516867
0.10472794,0.14740579
0.84122396,1.119025
0.28411436,0.2635446
-0.088865735,1.0416893
0.2746171,0.07362549
0.9481422,0.47283322
-0.21193977,0.0365323
0.44291204,0.10348961
0.66942185,0.50915563
-0.5894471,-0.033946387
0.85942644,-0.18613961
0.14167522,-0.3339322
-0.6556648,-1.1258401
0.6768536,-0.6840369
-0.23446706,0.53295
-0.47145152,-0.09902358
0.6047411,-0.43372634
-0.6044741,-0.2673426
-0.09761259,-0.8922567
0.2328187,0.18710807
0.43313503,1.0384403
0.82775337,0.2039063
0.11572232,0.38833803
-1.0453852,0.8833661
0.14929391,-0.13436905
0.8537788,-0.9607172
0.35932273,0.09053428
0.79440296,0.50789225
-0.4465726,-0.022163048
0.709914,-0.09950265
0.44233212,-0.31926596
-0.35487315,-0.7632615
0.05135308,0.61487615
-1.2054181,-1.0610534
0.41442236,-0.16726261
0.43451428,-0.7591515
0.0488992,0.84947085
0.94730693,-1.3130141
-0.08362693,-0.20006275
0.08500574,-0.2619721
-0.109966375,-1.459113
-0.30766,-0.08082394
0.49380276,-0.27480897
-0.12154047,-0.7733828
0.049113166,0.3318801
-0.7961234,1.4084715
-0.98622215,0.6392425
-1.23675,-1.4805697
-0.48081818,-0.0589937
0.70331454,-0.27333063
-0.080760375,-0.54697216
-0.25875533,0.07866507
0.44894147,0.24192642
0.042290803,0.8329658
0.82546306,-1.4374
-0.37700388,-0.15643784
0.35555533,-0.53348833
-0.9268241,0.19794628
0.48416603,1.4271815
-0.7120936,0.3506196
-0.61453795,0.83895195
0.48251376,-0.7715032
0.10716605,0.7883502
0.3323724,-1.3525584
-0.5875795,-0.78198487
0.17508557,0.85945594
0.7809421,-0.9505939
0.44127434,0.14156033
0.5309298,0.65474886
-0.41779143,-0.6126795
-0.5207185,0.44575217
-0.7532808,0.2671829
-0.11880235,1.0961205
0.27281046,0.18822281
0.4020269,0.9831848
0.88469636,-0.09381985
0.2711523,-0.18135035
0.44513473,-0.9671755
0.8206919,0.17170289
0.19569194,0.3651635
-0.7880875,0.8920607
0.9039943,-0.72834134
-0.040169008,0.2933514
-0.05076779,0.18175006
0.088455014,0.19347031
0.5047455,1.3608037
-0.49420413,0.5912846
-0.64631724,-0.41752067
-0.8253854,-0.47064972
-1.2103181,-0.22576383
0.06869779,-0.44763404
-1.4433476,-0.49281046
-0.7125968,-0.032212526
1.0194381,-0.20919526
0.46914342,-1.7895794
0.19956037,0.7858527
0.2642796,-1.1532596
0.6139913,-0.88254595
0.48155507,0.43792725
-0.73685735,0.3029014
-0.35138053,1.0179142
0.60932434,0.06887589
0.59550166,0.27510136
-0.105388805,0.6626668
-0.1622276,-0.26535553
-0.037772335,-0.39028347
-0.14111724,-0.116319664
0.27066284,-0.24263929
0.049257148,-1.0642916
1.4869587,-0.63562185
-0.5204988,0.5950602
-0.6606774,-0.4493619
-0.9202744,-0.30309972
-0.48537847,-1.4004327
-0.615758,-0.44482163
-0.85724455,-0.30971304
-0.4764963,-1.2098619
0.18709126,-0.7260561
-0.18084234,1.1929748
0.14597178,0.38981694
-0.9952099,0.82523894
0.9807337,-1.9176725
0.11298456,0.06428296
1.2654753,0.5408642
-1.0381062,-0.27255732
-0.025949027,-0.18185818
0.06274209,-0.13747741
1.0073107,-1.1790705
0.89095086,-1.8650154
0.2094539,0.23753223
0.0911897,1.1616832
0.75987893,1.2258437
0.07384065,0.4827616
-1.4956467,0.16263303
0.4023274,0.6577712
-0.48697415,-0.74410814
-0.02818012,0.7608728
0.010756237,-0.1572029
1.0924135,-1.6562946
-0.7987073,1.196075
0.39219436,1.1128914
0.6841881,0.58726823
-0.4899802,-0.2992797
-0.23302317,-0.7283723
-0.065032125,0.4756115
-0.23884271,0.036888808
0.47385943,0.111841
0.61460656,0.520538
-0.6448286,-0.08367618
0.82016075,-0.47587854
-0.41021544,-0.0626525
0.62541175,-0.25975624
-0.03911506,-0.6372895
-0.1210913,0.1414006
0.21115136,0.2598607
-0.07196262,1.1600145
0.13645202,0.21505786
0.28645915,1.2837372
-0.2192411,1.0187286
0.46043786,0.05443404
0.77322733,0.27527693
-0.07474889,0.46668854
-0.2541014,0.05397438
0.475878,0.16787049
0.39628989,0.69854355
-0.28487083,-0.85018975
0.31772348,0.43621427
-0.9188691,0.389334
-1.1341236,0.94625103
0.33370024,-0.1171849
0.7234489,-0.65567434
-0.29619402,0.43983337
-0.513352,0.20387201
0.22603993,0.75794196
0.05668892,-1.1350842
1.0435352,-1.184921
0.6560232,-1.5139194
-0.60280013,0.05285433
0.8466041,0.29196462
-0.09912026,0.36717084
-0.20218885,0.22312781
0.074433,0.43664578
-1.3847048,0.58229
-0.5645889,-0.3210489
-0.366897,-0.7665426
0.06537701,0.6267193
-1.0765611,-1.1000756
0.21272056,-0.15470496
0.65349793,-0.95776904
0.5866003,0.15941034
0.36684942,0.5733558
-0.8358973,-0.41509032
-1.0787889,-0.63716805
-0.17381689,0.20265575
0.11936488,0.38935772
-1.043444,0.8703283
0.13475116,-0.14290334
0.82236093,-1.0318223
0.40394774,-0.08186139
0.7725183,-0.43653777
-0.43633422,-0.183834
0.2849887,-0.6455526
-0.63712627,0.8272936
0.43800378,-0.82984436
0.40721586,0.74244153
-0.04193663,-0.8823786
0.14257789,0.12993488
0.89079815,0.94782615
0.30004779,-0.10204277
0.81948215,-0.6116111
-0.3177088,0.2682948
-0.066093825,0.5724439
-0.21889402,-0.107139625
0.362172,-0.28881046
-0.22677346,-0.9114516
0.40135446,0.24960186
0.0022275746,0.8904712
1.7789193,-1.4627993
-0.45318106,-0.10789788
0.5639719,-0.45414597
-0.67625475,-0.20041132
0.30341408,-0.9420898
0.95116985,0.36222133
-0.13515012,0.15880269
0.1925393,0.29840773
-0.35825455,1.1413215
0.3916669,0.48153037
-0.8962427,0.1044766
1.1112835,0.8561609
0.8543561,-1.0849948
0.31827375,-0.18821259
0.37748134,-0.92298764
0.8142878,0.4279538
-0.37987903,0.18475954
0.2567522,0.59086835
-0.9143618,-0.587294
-1.2467364,0.76178294
0.03669456,-0.49473178
-1.6934143,-0.05607418
0.9511115,-0.34968996
-0.1223156,-0.16904446
0.16394332,-0.2940167
-0.34220105,-1.2056165
0.1660341,-0.5798675
-1.0948688,0.6007228
-0.23725675,-0.17402916
0.22282594,-0.43080378
-1.035717,-0.48099756
-0.17647317,-0.021170927
0.40703553,-0.05446578
0.83235496,-0.296514
-0.115022905,-0.3822991
-0.24068378,-0.21956152
0.092959106,-0.48011798
-1.4252657,-0.17897965
0.29933342,-0.62567186
-0.7207093,0.72682023
-0.15275648,-1.0414186
0.3666747,-0.097637765
0.76328474,-0.53743327
-0.47104678,0.1128795
0.56439924,0.48437488
-0.70146555,0.069088794
0.92965937,0.43098104
-0.22840019,0.10576225
0.37358576,0.29265928
-0.2449173,0.8917594
0.3840716,-0.31064442
-0.33904433,-0.84630054
0.34113038,0.49323964
-0.96564734,0.04104207
1.654582,0.43639198
-0.5588778,0.23606656
0.073719144,0.8399094
0.80566305,-1.2711202
-0.057322737,-0.42942658
-0.20453805,-0.09715002
0.36531562,-0.2555498
-0.03260542,-0.934666
0.15558659,0.06771636
1.1579016,0.52470887
-1.2509573,-0.19578694
0.1673704,-0.47220114
-1.2270918,-0.21653698
0.098722555,-0.46259922
-1.3791786,-0.33020222
-0.3107147,-0.5634918
-0.5238675,0.22082761
0.14633337,0.78938633
0.31648472,-1.2526575
-0.016691554,-0.99950784
0.12091456,0.00037390584
1.3546338,0.003182474
0.9487253,0.018973233
0.21230257,0.025429666
1.1454327,0.18458995
0.5170045,1.1863314
0.29480878,0.69720817
-0.33542415,-0.9738633
0.5877288,0.09739495
0.5561458,0.39031765
-0.55096,0.45394462
-0.7992523,0.23796174
0.08924184,1.1775969
0.63656723,1.3014011
-0.1987889,0.593965
-0.36448187,-0.24425197
0.0226576,-0.62708116
-1.2656125,1.2991525
-0.15739422,0.493332
-0.38534427,0.016153775
0.64683545,0.06587846
0.5632018,0.24741879
0.011452217,0.70607424
-0.5369228,-1.8957677
0.6485488,0.49807405
-0.613237,0.007421196
0.9073684,0.04234049
0.28035104,0.07639345
0.93223226,0.48532337
-0.24583508,0.02273439
0.49000072,0.07047407
0.7112339,0.3372726
-0.28359497,0.46427253
-0.52471757,0.119809195
0.5866051,0.549537
-0.6479625,-0.20845386
0.24576955,-0.9200106
0.9675288,0.5318194
-0.16595577,-0.033628356
0.38818675,-0.08326396
0.78533375,-0.45295635
-0.43827063,-0.13345522
0.4731912,-0.526342
-0.7951632,0.1328239
0.78803515,0.86958885
0.31052393,-0.3323909
-0.49875978,-0.87581307
0.5504713,0.54487556
-0.6916554,-0.20035823
0.31022206,-0.9621276
0.9798803,0.23767464
0.010279365,0.13247001
1.3422701,1.4745774
-0.952734,0.15349232
0.9278761,1.3378894
-0.13376358,0.21708827
0.07251227,0.34564298
-0.8536116,1.2452005
0.038951308,1.2913053
-0.4308682,1.6227472
-0.5017134,-0.48770687
-0.77552503,-0.06002084
1.0591005,-0.4194882
-1.3711085,-0.7595256
0.03796456,0.63356715
-1.126044,-1.2542998
-0.009240647,-0.34195837
-0.04904528,-0.07522088
0.18608704,-0.095141575
0.99895483,-0.68018883
-0.012799743,0.027284835
0.10422967,0.018045858
1.3924351,0.15856199
0.48983368,0.75665534
0.032914344,-0.7866507
0.39304858,1.6765268
-0.40115365,-0.80633944
0.23133643,0.6259814
-0.79241127,-0.80224466
0.376751,1.1061877
0.7233506,0.5697851
-0.4802061,-0.22517644
0.11710758,-0.7447305
-0.045180976,1.3641073
-0.13167788,0.15105896
0.20395136,0.28467897
-0.25403434,1.1473505
0.30331564,0.40318972
-0.83535963,0.5817085
-1.0903975,-0.614785
-0.21544348,0.18942226
0.17054576,0.4262226
-1.1086775,0.55421335
-0.29795456,-0.10560948
0.4366938,-0.34142062
-0.46092752,-0.712174
-0.17248136,0.71200824
-0.09588389,-0.39401868
-0.23267722,-0.18279198
0.19657202,-0.43749657
-1.0981859,-0.45491123
-0.28766656,-0.083748974
0.46936944,-0.2726273
-0.1148475,-0.80235934
0.10516962,0.3080635
-0.49901667,1.3065993
-0.26977438,0.7263437
-0.07738852,-0.5168142
-0.26302916,0.027891962
0.50699157,0.08977157
0.6491298,0.4106446
-0.51860064,0.3261752
-0.36700046,0.7073186
-0.16699432,-0.6077056
-0.31058338,0.24948357
0.0018440726,0.56836
-2.1260586,-0.9738166
0.33748516,0.056027714
0.91176623,0.3349223
-0.14406915,0.24387923
0.014133307,0.3673185
-1.292857,1.4240904
-0.48739392,0.25185862
-0.008896874,0.76180923
0.006531352,-0.087861605
1.7799178,-1.0963055
0.38215026,-0.26431698
-0.0821158,-0.91037834
0.23068622,0.14562985
0.6882514,0.8945763
0.44918412,-0.35034195
-0.49151835,-0.6734693
-0.35451403,0.6795361
-0.26417136,-0.5571713
-0.48323768,0.18146062
0.31611717,0.6881048
-0.37922728,-0.92546767
0.57424814,0.29047173
-0.1746123,0.67179716
-0.19263297,-0.3599674
-0.27473342,-0.33223417
-0.2609388,-0.4592555
-0.4957811,-0.1297702
0.5287392,-0.56142366
-0.68926424,0.28005672
-0.18915415,0.98966575
0.42585987,-0.027690653
0.84808445,-0.14906153
0.22416846,-0.30474627
-0.3843401,-1.072909
0.58216524,-0.28705728
-0.1581716,-0.6670001
-0.1926582,0.33531427
-0.2202025,0.3706696
-0.3195982,0.33748084
-0.30211875,0.4931464
-0.5584424,0.024062626
0.8330177,0.12691242
0.27827883,0.2850481
-0.23024663,1.028604
0.4690774,0.08522456
0.69736725,0.41375107
-0.4793635,0.28859586
-0.18080954,0.7309163
-0.049786795,-0.4132209
-0.1800738,-0.109230556
0.3212482,-0.26315406
-0.08198865,-0.9897457
0.2720218,0.017550608
1.0569283,0.11702616
1.1701206,1.0583769
1.1578516,0.44482136
-1.19095,0.43027905
-0.38849923,0.18198255
0.27090532,0.5948246
-0.8815543,-0.59768474
-1.1127849,0.78400964
0.068370394,-0.31506762
-0.60684955,-1.4007132
-0.73087645,-0.52602476
-1.05351,0.17382018
0.100664236,0.19399641
0.48672733,1.3256493
-0.36190554,0.70317346
-0.18115443,-0.5978405
-0.3403676,0.24030377
0.0366021,0.6000469
-1.3709815,-0.9966935
0.6344283,0.013182459
0.62652177,0.052012444
0.6035522,0.20457862
0.18644394,0.63545966
-0.7961459,-0.9083254
0.9856686,0.6401708
-0.07128219,-0.08635396
0.21704218,-0.13086314
0.7839755,-0.8439751
0.25597903,0.38192904
-0.80203485,0.7350724
-0.11108466,-1.1808821
0.13456307,-0.29012406
-0.3292434,-1.2781811
-0.103740714,-0.5797482
-0.27051908,0.14816229
0.31252947,0.41987795
-0.88040084,0.48488402
-1.3520187,0.1287974
0.423614,0.44432673
-0.81143826,0.29601923
-0.34324107,1.1538103
0.34339806,0.49725837
-0.96339446,0.016597202
1.685757,0.17643589
0.2552592,0.5123497
-1.0857764,-0.084421195
0.24074577,-0.14119722
0.70244634,-0.86223644
0.35901296,0.4217623
-0.83158475,0.4452488
-1.1710001,0.41951847
-0.35308543,0.19550382
0.20651297,0.5793604
-1.0279878,-0.55977345
-0.14607956,0.05759655
0.3463698,0.13112251
0.6519725,0.7041674
-0.17311637,-0.5844418
-0.35047624,0.20561525
0.16852908,0.5885643
-1.0560118,-0.65687865
-0.12357646,0.18653612
0.131424,0.31192896
-0.503665,1.2284023
0.10552815,0.7728609
0.20005925,-1.383199
-0.87790513,-0.7918114
0.350986,1.3051491
-0.32387304,0.89695406
0.46504995,-0.35167038
-0.4862223,-0.65466684
-0.42881316,0.628147
-0.4833275,-0.50283015
-0.75722384,0.013466649
1.1049008,0.093713276
1.163774,0.77722067
0.21336238,-1.2353083
0.10677573,-1.1534137
0.79495984,-1.1450301
0.27356005,-0.35280943
-0.6387436,-0.84729064
0.53972745,0.7701059
0.09221248,-0.7260495
-0.21571659,1.4226338
-0.40618768,0.2146288
0.14830437,0.65628296
-0.7150826,-1.0706769
0.9430109,-0.44865608
-0.21411161,-0.07157349
0.41198486,-0.19886366
0.27715567,-0.8327198
0.52433354,0.91631156
0.6476911,-0.37587363
-0.43669543,-0.4319274
-0.6424513,-0.29286483
-0.25149122,-0.91108817
0.42534566,0.26587072
-0.085784666,0.85741293
0.17439309,-0.2179221
0.24656168,-1.2067099
0.29627421,-1.0622479
0.95029294,-0.39186165
-0.16370471,-0.13223371
0.26569235,-0.29101247
-0.2734399,-1.037532
0.5121631,-0.12306831
0.54556847,-0.53248334
-0.7104086,0.14704114
0.6253322,0.8278819
0.3001618,-0.56363225
-0.9417614,0.39796305
-1.2594355,0.93989354
0.47476527,-0.18834068
0.3038967,-0.74477446
-0.03338943,1.0165793
0.17081572,0.017858552
1.2311374,0.13872689
0.7259081,0.8633174
0.3446273,-0.39933538
-0.77584624,-0.56865036
-1.0353061,0.476497
-0.17477131,0.025998421
0.40303656,0.066429414
0.8121607,0.3601475
-0.271277,0.3272994
-0.2447446,0.4636541
-0.4809538,0.1117844
0.57608414,0.48756036
-0.6900056,0.054041225
0.9510216,0.33593172
-0.10736499,0.17914237
0.13526225,0.2834719
-0.2751915,1.2891533
-0.1287633,0.51280934
-0.3448968,-0.027818581
0.596884,-0.10540423
0.5279589,-0.4116789
-0.6330718,-0.39245367
-0.72811747,-0.58368033
-0.91994,0.5338051
-1.4476539,-0.31219703
-0.27351734,-0.66390187
-0.27130052,0.45160335
-0.5002573,0.15698953
0.4282373,0.6473947
-0.51577795,-0.686006
-0.31059375,0.7303715
-0.06991975,-0.5640574
-0.23086606,0.09828545
0.389298,0.2764835
-0.14993632,0.8927232
0.29348144,-0.23444773
0.100675516,-1.0269874
1.3918914,-0.23830767
0.06620805,-0.8996028
1.2400991,0.90572226
0.92353797,-0.62152785
-0.18987377,0.18176478
0.17778742,0.3889553
-0.9385992,0.7869112
0.35782838,-1.5151274
-0.9405372,0.089667246
1.3237407,0.8361938
0.51019967,-0.8481165
0.44203353,0.6237997
-0.5999103,-0.59092915
-0.75034744,0.48235267
-1.0911323,0.12148392
0.20816422,0.199164
0.36662236,1.1085016
0.7249024,0.58828443
-0.44935727,-0.2784223
-0.12787992,-0.7084539
-0.08897367,0.33306322
-0.14182997,0.24662192
0.0077355974,0.36440837
-1.3532544,1.546517
-0.58915806,-0.17727348
0.38783184,-0.78881997
0.21905069,0.88018745
0.83810115,-0.7851733
0.08585693,0.38214618
-1.0778892,0.9851926
0.26424587,-0.024655718
1.062291,-0.1658956
0.78289956,-1.3409764
-0.24943855,-0.38777354
-0.3801717,-0.32356912
-0.28744882,-0.5769144
-0.48042396,0.25211254
-0.010009618,0.7540567
0.0023824426,-0.0934473
1.906819,-1.2688566
-0.034453377,-0.2894335
-0.042796783,-0.16918021
0.094779395,-0.17031904
0.686675,-1.2550098
-0.017983153,-0.57111657
-0.11322074,0.054251052
0.30447426,0.10800177
0.7911568,0.6379418
-0.29200095,-0.3438172
-0.30445746,-0.45523655
-0.5394973,-0.15586928
0.45758346,-0.68128777
-0.34481922,0.7484378
-0.005947861,-0.6060052
-0.056598734,0.04447784
0.21623258,0.062052805
1.0667689,0.43836254
-1.4196962,0.5790634
-0.60442066,-0.32766575
-0.42079952,-0.79275507
0.18280035,0.66402274
-0.62485695,-1.0419213
0.89099735,-0.24027029
0.01934396,-0.3160269
-0.7461434,-1.6941603
-0.37505844,1.0247704
0.6312766,0.09905053
0.51359355,0.3684864
-0.5154809,0.5595001
-0.7385364,-0.2897278
-0.2666557,-1.0459791
0.49751356,-0.14786616
0.46611968,-0.623797
-0.5800981,0.5713942
-0.7822675,-0.3765127
-0.8213777,-0.8059108
0.42091113,1.1484609
0.5163451,0.6964244
-0.25027326,-0.7151805
-0.10856022,0.48827106
-0.31507912,0.023261933
0.5672273,0.08350074
0.6073841,0.3515257
-0.39189735,0.5286678
-0.6466679,-0.11775753
0.70205474,-0.6409002
-0.35090828,0.4290937
-0.5528831,0.26402298
-0.07357753,0.8329131
0.1282338,-0.22346793
0.22163299,-1.3171461
-0.46845216,-1.0436876
0.7131505,-0.20082735
0.16476987,-0.5162253
-1.2449989,0.12736475
0.34413087,0.35451204
-0.58763504,0.76238954
0.06821585,-0.87451875
1.0765977,1.0831283
1.2946675,0.7452548
-0.030711083,-1.0297536
0.161733,-0.03059276
1.2347679,-0.24031413
0.06823606,-1.1198511
1.1141701,-1.0443165
1.3200341,-0.37736642
-0.7138041,-0.69288594
-0.3661093,0.9760314
0.62214005,-0.094408564
0.5323616,-0.35890785
-0.46776423,-0.57339615
-0.662813,0.32934928
-0.46464863,0.8534401
0.4457999,-0.586502
-0.7169763,0.4332033
-0.9561974,0.42666268
-1.4764128,0.73294294
-0.08019015,-0.7453801
-0.00782046,0.26933762
-0.010009011,0.08197139
0.081348345,0.04604287
1.4149007,0.42113975
-0.7690061,0.41562164
-0.97331107,0.57049483
-1.6028728,-0.7603527
0.058216456,0.89372903
1.2340715,-0.973127
1.1071062,0.18872926
0.52311164,1.2910169
-0.19120844,0.7254313
-0.06601306,-0.4242276
-0.21646868,-0.11162292
0.35166633,-0.29701525
-0.27737296,-0.91148376
0.45113954,0.28043666
-0.15804636,0.81633306
0.15648499,-0.35346302
-0.76822525,-1.0103884
1.1244844,-0.07350186
1.2043464,-0.59943277
-0.9525816,0.68691653
-0.6282473,-1.5011365
-0.9270642,0.006620464
1.5067135,0.06271175
0.7095391,0.29500723
-0.15233542,0.524253
-0.37449184,-0.057513446
0.59715337,-0.22570305
0.10176516,-0.66141677
-0.74427015,1.1961871
0.36100712,1.0266991
0.92752177,0.1570729
0.14092503,0.21328834
0.29826927,1.2700627
-0.12887716,1.0169432
0.34422106,0.036784172
0.93686616,0.22046985
0.04390673,0.23391683
0.16622318,1.6393008
-0.8000076,-0.9584387
1.1422735,0.30526093
-0.4428542,1.2237777
0.11690687,0.7031323
-0.396295,-1.3066255
-0.2306222,-0.6206157
-0.34659812,0.32800975
-0.28621134,0.5363976
-0.52707607,-0.12268495
0.57850516,-0.5619157
-0.63796276,0.26151308
-0.06789719,0.9369544
0.2279912,-0.095354065
0.9358363,-0.6390418
-0.15409257,0.18399918
0.15361133,0.3489382
-0.74287695,1.0369606
1.0569911,0.24997567
0.00024147256,1.5774618
-2.377329,-1.2580031
-0.032242484,-0.64065844
-0.10700828,0.13044584
0.21398936,0.22915864
0.15110853,1.1473368
0.7702962,1.0237508
0.47082227,0.07078737
0.73018324,0.34802076
-0.30190924,0.42659947
-0.5003539,0.24864066
0.0066303015,0.7762931
0.34326947,-2.0589075
0.8984453,-0.34860522
-0.17709734,-0.24830072
0.004393071,-0.41144106
-1.8437326,-1.1467841
0.766943,-1.0119593
0.47872218,-0.03604027
0.7794743,-0.17959042
0.19914833,-0.4204002
-1.0389006,-0.567743
-0.16907898,0.076653115
0.35547128,0.18579735
0.3720679,0.87175477
0.64177287,-0.66849315
-0.30414847,0.5410462
-0.5426581,-0.14313988
0.51281494,-0.6453982
-0.46530044,0.6029711
-0.58838576,-0.4445025
-0.82523197,-0.30001923
-0.38050547,-1.1705945
0.3085807,-0.5663064
-0.9241345,0.40894735
-1.2583177,0.8102763
0.18837264,-0.47337082
-1.1873292,-0.20053379
0.12981252,-0.40412793
-1.0972873,-0.75453776
0.008499958,0.29804134
-0.6049803,1.9429786
0.84116626,-0.31496313
-0.15385342,-0.35576037
-0.23491083,-0.29987612
-0.14866978,-0.45877358
-0.36142945,-0.095773906
0.5145228,-0.35333914
-0.45935464,-0.6051314
-0.5771329,0.4484336
-0.8196467,0.27526602
-0.19282275,1.2043967
0.12191163,0.4137629
-1.1583405,0.69724965
-0.12591432,-0.36588615
-0.22752345,-0.25519615
-0.015457053,-0.4732763
-0.1146854,-0.019439915
0.322853,-0.03963202
0.96038884,-0.24422047
0.0068024634,-0.18724187
0.7998603,-1.9222099
0.38885382,0.20679565
0.24287361,0.8726051
0.77209145,-0.79568464
0.13419455,0.4545925
-1.2674146,0.37173963
-0.36000884,0.37506944
-0.44044885,0.44006455
-0.66039175,0.2611574
-0.06784196,0.9661475
0.24145718,-0.052147083
1.0518957,-0.35754046
-1.002607,-1.2508062
-0.0002411984,-0.04761617
0.013832675,-0.0042665424
1.9275674,-0.0516856
0.24219862,-0.0815409
0.9673036,-0.544041
-0.16346034,0.046423394
0.3771033,0.11322569
0.6971215,0.60091686
-0.4509896,-0.3316495
-0.35421342,-0.6287859
-0.42529914,0.44602978
-0.6541255,0.23072957
0.11598801,0.9532627
1.30935,-0.3959501
-0.80134463,-0.61395967
-0.8938497,0.7777096
0.24178416,-1.3746629
-0.78355587,-0.78688276
0.26480234,1.1221355
0.77320486,0.7458622
-0.012287197,-0.4725038
-0.102084726,-0.017814146
0.3039119,-0.034159545
0.9937687,-0.21663003
0.015336419,-0.07207061
1.7128857,-0.83341134
0.27132082,0.46940935
-1.044839,0.2033353
0.057693128,0.1910978
0.5693515,1.4675117
-0.68493396,0.14179058
0.6297189,0.77887803
0.114371136,-0.6233986
-0.9801185,0.96059084
1.7884847,-0.45213333
-0.43393406,-0.13459082
0.46628356,-0.5261612
-0.8030908,0.13321048
0.7956437,0.88228065
0.3291688,-0.30035087
-0.30564582,-0.93367195
0.51470566,0.22785081
0.10536059,0.75218433
0.019187866,-1.3979541
-1.4850571,-1.1084008
0.5898565,-0.4780703
-0.67071396,-0.09300596
0.8192697,-0.5418953
-0.40177473,0.10827404
0.51931727,0.42021438
-0.6615836,0.36254886
-0.6302569,0.7374778
-0.073066756,-0.9267476
0.23000155,0.114027984
0.8520529,0.7419867
-0.018767957,-0.37244412
-0.08924152,-0.092154786
0.23849773,-0.15592425
0.6218083,-0.9264912
0.5750965,0.28627086
-0.15661274,0.67527103
-0.17403792,-0.3430113
-0.22483562,-0.3398952
-0.25175494,-0.39728057
-0.40095273,-0.30190927
-0.21375462,-0.6319705
-0.30871528,0.3370144
-0.29441234,0.48374316
-0.54749316,0.05611857
0.77885073,0.2866029
-0.106213994,0.453663
-0.2991597,0.08964573
0.46982363,0.29669455
-0.23425706,0.77540565
0.076533794,-0.47536993
-1.4762309,-0.23029591
0.09255232,-0.7437434
-0.05650609,1.4366741
-0.20721184,0.087092236
0.3835157,0.23366944
0.09345303,0.90757936
1.1996564,-0.78717077
0.2737802,1.1508597
0.6188497,0.8615225
0.41627577,-0.4935019
-0.8717623,-0.03561264
1.3023549,-0.29637852
-0.29284224,-0.9763244
0.5425461,0.0813089
0.6357297,0.3563349
-0.38859558,0.49239057
-0.6529677,0.03124254
0.9403666,0.18700466
0.08910086,0.21322905
0.3318548,1.410712
-0.8287896,0.5207798
-1.2275813,-0.16119464
0.25075737,-0.40176502
-0.89387524,-0.6344128
-0.92694163,1.0436214
1.451264,0.40803504
-0.69637674,0.45409033
-0.9754715,0.28945664
-0.4403672,1.7397512
-0.04569282,-0.7085943
-0.05184645,0.1947705
0.07313428,0.2022227
0.4456971,1.4398307
-0.7786447,0.30924553
-0.41626006,1.0660899
0.62567204,0.27585453
-0.10322036,0.6298032
